design_id,label,source_id
train_neg_1060,0,train_neg_1060
train_neg_1121,0,train_neg_1121
train_neg_1130,0,train_neg_1130
train_neg_1133,0,train_neg_1133
train_neg_1136,0,train_neg_1136
train_neg_1163,0,train_neg_1163
train_neg_1165,0,train_neg_1165
train_neg_1204,0,train_neg_1204
train_neg_1255,0,train_neg_1255
train_neg_1264,0,train_neg_1264
train_neg_1269,0,train_neg_1269
train_neg_1271,0,train_neg_1271
train_neg_1293,0,train_neg_1293
train_neg_1295,0,train_neg_1295
train_neg_1303,0,train_neg_1303
train_neg_1335,0,train_neg_1335
train_neg_1341,0,train_neg_1341
train_neg_1364,0,train_neg_1364
train_neg_1378,0,train_neg_1378
train_neg_1387,0,train_neg_1387
train_neg_1404,0,train_neg_1404
train_neg_1429,0,train_neg_1429
train_neg_1431,0,train_neg_1431
train_neg_1450,0,train_neg_1450
train_neg_1451,0,train_neg_1451
train_neg_1465,0,train_neg_1465
train_neg_1481,0,train_neg_1481
train_neg_1563,0,train_neg_1563
train_neg_1581,0,train_neg_1581
train_neg_1584,0,train_neg_1584
train_neg_1613,0,train_neg_1613
train_neg_1633,0,train_neg_1633
train_neg_1671,0,train_neg_1671
train_neg_1700,0,train_neg_1700
train_neg_1715,0,train_neg_1715
train_neg_1734,0,train_neg_1734
train_neg_1741,0,train_neg_1741
train_neg_1771,0,train_neg_1771
train_neg_1799,0,train_neg_1799
train_neg_1813,0,train_neg_1813
train_neg_1835,0,train_neg_1835
train_neg_1841,0,train_neg_1841
train_neg_1871,0,train_neg_1871
train_neg_1898,0,train_neg_1898
train_neg_1914,0,train_neg_1914
train_neg_1915,0,train_neg_1915
train_neg_1954,0,train_neg_1954
train_neg_2031,0,train_neg_2031
train_neg_2052,0,train_neg_2052
train_neg_2116,0,train_neg_2116
train_neg_2122,0,train_neg_2122
train_neg_2145,0,train_neg_2145
train_neg_2185,0,train_neg_2185
train_neg_2206,0,train_neg_2206
train_neg_2207,0,train_neg_2207
train_neg_2228,0,train_neg_2228
train_neg_2229,0,train_neg_2229
train_neg_2260,0,train_neg_2260
train_neg_2349,0,train_neg_2349
train_neg_2358,0,train_neg_2358
train_neg_2369,0,train_neg_2369
train_neg_2430,0,train_neg_2430
train_neg_2465,0,train_neg_2465
train_neg_2543,0,train_neg_2543
train_neg_2563,0,train_neg_2563
train_neg_2590,0,train_neg_2590
train_neg_2596,0,train_neg_2596
train_neg_2617,0,train_neg_2617
train_neg_2635,0,train_neg_2635
train_neg_2692,0,train_neg_2692
train_neg_2767,0,train_neg_2767
train_neg_2770,0,train_neg_2770
train_neg_2806,0,train_neg_2806
train_neg_2809,0,train_neg_2809
train_neg_2829,0,train_neg_2829
train_neg_2847,0,train_neg_2847
train_neg_2878,0,train_neg_2878
train_neg_2906,0,train_neg_2906
train_neg_2908,0,train_neg_2908
train_neg_2933,0,train_neg_2933
train_neg_2938,0,train_neg_2938
train_neg_2945,0,train_neg_2945
train_neg_2953,0,train_neg_2953
train_neg_2983,0,train_neg_2983
train_neg_3091,0,train_neg_3091
train_neg_3098,0,train_neg_3098
train_neg_3112,0,train_neg_3112
train_neg_3145,0,train_neg_3145
train_neg_3147,0,train_neg_3147
train_neg_3167,0,train_neg_3167
train_neg_3198,0,train_neg_3198
train_neg_3230,0,train_neg_3230
train_neg_3264,0,train_neg_3264
train_neg_3269,0,train_neg_3269
train_neg_3293,0,train_neg_3293
train_neg_3328,0,train_neg_3328
train_neg_3331,0,train_neg_3331
train_neg_3345,0,train_neg_3345
train_neg_3397,0,train_neg_3397
train_neg_3450,0,train_neg_3450
train_neg_3460,0,train_neg_3460
train_neg_3486,0,train_neg_3486
train_neg_3536,0,train_neg_3536
train_neg_3556,0,train_neg_3556
train_neg_3580,0,train_neg_3580
train_neg_3612,0,train_neg_3612
train_neg_3677,0,train_neg_3677
train_neg_3692,0,train_neg_3692
train_neg_3776,0,train_neg_3776
train_neg_3785,0,train_neg_3785
train_neg_3816,0,train_neg_3816
train_neg_3857,0,train_neg_3857
train_neg_3859,0,train_neg_3859
train_neg_3860,0,train_neg_3860
train_neg_3889,0,train_neg_3889
train_neg_3928,0,train_neg_3928
train_neg_3932,0,train_neg_3932
train_neg_3957,0,train_neg_3957
train_neg_3982,0,train_neg_3982
train_pos_1129,1,train_pos_1129
train_pos_1155,1,train_pos_1155
train_pos_1163,1,train_pos_1163
train_pos_1199,1,train_pos_1199
