design_id,label,source_id
train_neg_1111,0,train_neg_1111
train_neg_1128,0,train_neg_1128
train_neg_1131,0,train_neg_1131
train_neg_1156,0,train_neg_1156
train_neg_1182,0,train_neg_1182
train_neg_1192,0,train_neg_1192
train_neg_1252,0,train_neg_1252
train_neg_1277,0,train_neg_1277
train_neg_1297,0,train_neg_1297
train_neg_1316,0,train_neg_1316
train_neg_1329,0,train_neg_1329
train_neg_1338,0,train_neg_1338
train_neg_1423,0,train_neg_1423
train_neg_1477,0,train_neg_1477
train_neg_1485,0,train_neg_1485
train_neg_1497,0,train_neg_1497
train_neg_1537,0,train_neg_1537
train_neg_1538,0,train_neg_1538
train_neg_1547,0,train_neg_1547
train_neg_1553,0,train_neg_1553
train_neg_1575,0,train_neg_1575
train_neg_1641,0,train_neg_1641
train_neg_1697,0,train_neg_1697
train_neg_1852,0,train_neg_1852
train_neg_1854,0,train_neg_1854
train_neg_1857,0,train_neg_1857
train_neg_1870,0,train_neg_1870
train_neg_1874,0,train_neg_1874
train_neg_1920,0,train_neg_1920
train_neg_1928,0,train_neg_1928
train_neg_1969,0,train_neg_1969
train_neg_1975,0,train_neg_1975
train_neg_1996,0,train_neg_1996
train_neg_2036,0,train_neg_2036
train_neg_2061,0,train_neg_2061
train_neg_2063,0,train_neg_2063
train_neg_2080,0,train_neg_2080
train_neg_2106,0,train_neg_2106
train_neg_2113,0,train_neg_2113
train_neg_2149,0,train_neg_2149
train_neg_2173,0,train_neg_2173
train_neg_2195,0,train_neg_2195
train_neg_2236,0,train_neg_2236
train_neg_2256,0,train_neg_2256
train_neg_2264,0,train_neg_2264
train_neg_2268,0,train_neg_2268
train_neg_2273,0,train_neg_2273
train_neg_2281,0,train_neg_2281
train_neg_2282,0,train_neg_2282
train_neg_2318,0,train_neg_2318
train_neg_2347,0,train_neg_2347
train_neg_2360,0,train_neg_2360
train_neg_2385,0,train_neg_2385
train_neg_2425,0,train_neg_2425
train_neg_2472,0,train_neg_2472
train_neg_2529,0,train_neg_2529
train_neg_2557,0,train_neg_2557
train_neg_2579,0,train_neg_2579
train_neg_2597,0,train_neg_2597
train_neg_2608,0,train_neg_2608
train_neg_2616,0,train_neg_2616
train_neg_2719,0,train_neg_2719
train_neg_2733,0,train_neg_2733
train_neg_2741,0,train_neg_2741
train_neg_2751,0,train_neg_2751
train_neg_2777,0,train_neg_2777
train_neg_2779,0,train_neg_2779
train_neg_2860,0,train_neg_2860
train_neg_2874,0,train_neg_2874
train_neg_2885,0,train_neg_2885
train_neg_2905,0,train_neg_2905
