design_id,label,source_id
train_neg_1053,0,train_neg_1053
train_neg_1098,0,train_neg_1098
train_neg_1109,0,train_neg_1109
train_neg_1116,0,train_neg_1116
train_neg_1185,0,train_neg_1185
train_neg_1209,0,train_neg_1209
train_neg_1254,0,train_neg_1254
train_neg_1262,0,train_neg_1262
train_neg_1286,0,train_neg_1286
train_neg_1299,0,train_neg_1299
train_neg_1306,0,train_neg_1306
train_neg_1373,0,train_neg_1373
train_neg_1380,0,train_neg_1380
train_neg_1382,0,train_neg_1382
train_neg_1389,0,train_neg_1389
train_neg_1482,0,train_neg_1482
train_neg_1483,0,train_neg_1483
train_neg_1512,0,train_neg_1512
train_neg_1604,0,train_neg_1604
train_neg_1645,0,train_neg_1645
train_neg_1652,0,train_neg_1652
train_neg_1659,0,train_neg_1659
train_neg_1699,0,train_neg_1699
train_neg_1725,0,train_neg_1725
train_neg_1778,0,train_neg_1778
train_neg_1808,0,train_neg_1808
train_neg_1845,0,train_neg_1845
train_neg_1847,0,train_neg_1847
train_neg_1858,0,train_neg_1858
train_neg_1860,0,train_neg_1860
train_neg_1906,0,train_neg_1906
train_neg_1942,0,train_neg_1942
train_neg_1956,0,train_neg_1956
train_neg_1984,0,train_neg_1984
train_neg_1988,0,train_neg_1988
train_neg_1994,0,train_neg_1994
train_neg_2032,0,train_neg_2032
train_neg_2040,0,train_neg_2040
train_neg_2042,0,train_neg_2042
train_neg_2127,0,train_neg_2127
train_neg_2138,0,train_neg_2138
train_neg_2249,0,train_neg_2249
train_neg_2320,0,train_neg_2320
train_neg_2332,0,train_neg_2332
train_neg_2359,0,train_neg_2359
train_neg_2390,0,train_neg_2390
train_neg_2426,0,train_neg_2426
train_neg_2435,0,train_neg_2435
train_neg_2436,0,train_neg_2436
train_neg_2441,0,train_neg_2441
train_neg_2470,0,train_neg_2470
train_neg_2501,0,train_neg_2501
train_neg_2516,0,train_neg_2516
train_neg_2526,0,train_neg_2526
train_neg_2552,0,train_neg_2552
train_neg_2571,0,train_neg_2571
train_neg_2577,0,train_neg_2577
train_neg_2660,0,train_neg_2660
train_neg_2784,0,train_neg_2784
train_neg_2790,0,train_neg_2790
train_neg_2830,0,train_neg_2830
train_neg_2838,0,train_neg_2838
train_neg_2856,0,train_neg_2856
train_neg_2891,0,train_neg_2891
train_neg_2918,0,train_neg_2918
train_neg_2966,0,train_neg_2966
train_neg_3007,0,train_neg_3007
train_neg_3064,0,train_neg_3064
train_neg_3073,0,train_neg_3073
train_neg_3086,0,train_neg_3086
train_neg_3122,0,train_neg_3122
train_neg_3136,0,train_neg_3136
train_neg_3203,0,train_neg_3203
train_neg_3221,0,train_neg_3221
train_neg_3243,0,train_neg_3243
train_neg_3247,0,train_neg_3247
train_neg_3262,0,train_neg_3262
train_neg_3284,0,train_neg_3284
train_neg_3320,0,train_neg_3320
train_neg_3329,0,train_neg_3329
train_neg_3344,0,train_neg_3344
train_neg_3352,0,train_neg_3352
train_neg_3359,0,train_neg_3359
train_neg_3391,0,train_neg_3391
train_neg_3430,0,train_neg_3430
train_neg_3434,0,train_neg_3434
train_neg_3436,0,train_neg_3436
train_neg_3451,0,train_neg_3451
train_neg_3471,0,train_neg_3471
train_neg_3488,0,train_neg_3488
train_neg_3504,0,train_neg_3504
train_neg_3519,0,train_neg_3519
train_neg_3535,0,train_neg_3535
train_neg_3574,0,train_neg_3574
train_neg_3609,0,train_neg_3609
train_neg_3616,0,train_neg_3616
train_neg_3662,0,train_neg_3662
train_neg_3669,0,train_neg_3669
train_neg_3684,0,train_neg_3684
train_neg_3717,0,train_neg_3717
train_neg_3718,0,train_neg_3718
train_neg_3732,0,train_neg_3732
train_neg_3738,0,train_neg_3738
train_neg_3759,0,train_neg_3759
train_neg_3819,0,train_neg_3819
train_neg_3839,0,train_neg_3839
train_neg_3849,0,train_neg_3849
train_neg_3861,0,train_neg_3861
train_neg_3886,0,train_neg_3886
train_neg_3888,0,train_neg_3888
train_neg_3892,0,train_neg_3892
train_neg_3904,0,train_neg_3904
train_neg_3937,0,train_neg_3937
train_neg_3938,0,train_neg_3938
train_neg_3943,0,train_neg_3943
train_neg_3986,0,train_neg_3986
train_neg_4010,0,train_neg_4010
train_neg_4012,0,train_neg_4012
train_neg_4017,0,train_neg_4017
train_pos_1031,1,train_pos_1031
train_pos_1042,1,train_pos_1042
train_pos_1064,1,train_pos_1064
train_pos_1067,1,train_pos_1067
train_pos_1085,1,train_pos_1085
train_pos_1102,1,train_pos_1102
train_pos_1141,1,train_pos_1141
train_pos_1151,1,train_pos_1151
train_pos_1164,1,train_pos_1164
train_pos_1170,1,train_pos_1170
train_pos_1220,1,train_pos_1220
