design_id,label,source_id
train_neg_1109,0,train_neg_1109
train_neg_1165,0,train_neg_1165
train_neg_1185,0,train_neg_1185
train_neg_1192,0,train_neg_1192
train_neg_1252,0,train_neg_1252
train_neg_1254,0,train_neg_1254
train_neg_1271,0,train_neg_1271
train_neg_1286,0,train_neg_1286
train_neg_1303,0,train_neg_1303
train_neg_1307,0,train_neg_1307
train_neg_1373,0,train_neg_1373
train_neg_1380,0,train_neg_1380
train_neg_1390,0,train_neg_1390
train_neg_1409,0,train_neg_1409
train_neg_1463,0,train_neg_1463
train_neg_1477,0,train_neg_1477
train_neg_1483,0,train_neg_1483
train_neg_1496,0,train_neg_1496
train_neg_1547,0,train_neg_1547
train_neg_1563,0,train_neg_1563
train_neg_1650,0,train_neg_1650
train_neg_1748,0,train_neg_1748
train_neg_1808,0,train_neg_1808
train_neg_1835,0,train_neg_1835
train_neg_1847,0,train_neg_1847
train_neg_1854,0,train_neg_1854
train_neg_1857,0,train_neg_1857
train_neg_1858,0,train_neg_1858
train_neg_1863,0,train_neg_1863
train_neg_1870,0,train_neg_1870
train_neg_1906,0,train_neg_1906
train_neg_1920,0,train_neg_1920
train_neg_1928,0,train_neg_1928
train_neg_1994,0,train_neg_1994
train_neg_1996,0,train_neg_1996
train_neg_2052,0,train_neg_2052
train_neg_2053,0,train_neg_2053
train_neg_2075,0,train_neg_2075
train_neg_2106,0,train_neg_2106
train_neg_2113,0,train_neg_2113
train_neg_2127,0,train_neg_2127
train_neg_2145,0,train_neg_2145
train_neg_2164,0,train_neg_2164
train_neg_2174,0,train_neg_2174
train_neg_2200,0,train_neg_2200
train_neg_2228,0,train_neg_2228
train_neg_2249,0,train_neg_2249
train_neg_2256,0,train_neg_2256
train_neg_2260,0,train_neg_2260
train_neg_2268,0,train_neg_2268
train_neg_2273,0,train_neg_2273
train_neg_2281,0,train_neg_2281
train_neg_2325,0,train_neg_2325
train_neg_2430,0,train_neg_2430
train_neg_2441,0,train_neg_2441
train_neg_2453,0,train_neg_2453
train_neg_2457,0,train_neg_2457
train_neg_2465,0,train_neg_2465
train_neg_2527,0,train_neg_2527
train_neg_2571,0,train_neg_2571
train_neg_2577,0,train_neg_2577
train_neg_2579,0,train_neg_2579
train_neg_2599,0,train_neg_2599
train_neg_2603,0,train_neg_2603
train_neg_2649,0,train_neg_2649
train_neg_2686,0,train_neg_2686
train_neg_2692,0,train_neg_2692
train_neg_2819,0,train_neg_2819
train_neg_2829,0,train_neg_2829
train_neg_2873,0,train_neg_2873
train_neg_2891,0,train_neg_2891
train_neg_2943,0,train_neg_2943
train_neg_2945,0,train_neg_2945
train_neg_2953,0,train_neg_2953
train_neg_2958,0,train_neg_2958
train_neg_2966,0,train_neg_2966
train_neg_2977,0,train_neg_2977
train_neg_2985,0,train_neg_2985
train_neg_3014,0,train_neg_3014
train_neg_3064,0,train_neg_3064
train_neg_3082,0,train_neg_3082
train_neg_3086,0,train_neg_3086
train_neg_3098,0,train_neg_3098
train_neg_3115,0,train_neg_3115
train_neg_3119,0,train_neg_3119
train_neg_3122,0,train_neg_3122
train_neg_3128,0,train_neg_3128
train_neg_3135,0,train_neg_3135
train_neg_3145,0,train_neg_3145
train_neg_3153,0,train_neg_3153
train_neg_3173,0,train_neg_3173
train_neg_3176,0,train_neg_3176
train_neg_3184,0,train_neg_3184
train_neg_3191,0,train_neg_3191
train_neg_3195,0,train_neg_3195
train_neg_3220,0,train_neg_3220
train_neg_3230,0,train_neg_3230
train_neg_3269,0,train_neg_3269
train_neg_3272,0,train_neg_3272
train_neg_3313,0,train_neg_3313
train_neg_3315,0,train_neg_3315
train_neg_3320,0,train_neg_3320
train_neg_3430,0,train_neg_3430
train_neg_3441,0,train_neg_3441
train_neg_3496,0,train_neg_3496
train_neg_3504,0,train_neg_3504
train_neg_3536,0,train_neg_3536
train_neg_3562,0,train_neg_3562
train_neg_3582,0,train_neg_3582
train_neg_3611,0,train_neg_3611
train_neg_3616,0,train_neg_3616
train_neg_3692,0,train_neg_3692
train_neg_3700,0,train_neg_3700
train_neg_3732,0,train_neg_3732
train_neg_3899,0,train_neg_3899
train_neg_3928,0,train_neg_3928
train_neg_3940,0,train_neg_3940
train_neg_3982,0,train_neg_3982
train_neg_3986,0,train_neg_3986
train_pos_1050,1,train_pos_1050
train_pos_1083,1,train_pos_1083
train_pos_1085,1,train_pos_1085
train_pos_1129,1,train_pos_1129
train_pos_1141,1,train_pos_1141
train_pos_1153,1,train_pos_1153
train_pos_1154,1,train_pos_1154
train_pos_1226,1,train_pos_1226
train_pos_1236,1,train_pos_1236
train_pos_1260,1,train_pos_1260
train_pos_1266,1,train_pos_1266
train_pos_1276,1,train_pos_1276
train_pos_1282,1,train_pos_1282
train_pos_1290,1,train_pos_1290
train_pos_1327,1,train_pos_1327
train_pos_1358,1,train_pos_1358
train_pos_1397,1,train_pos_1397
train_pos_1414,1,train_pos_1414
train_pos_1425,1,train_pos_1425
train_pos_1432,1,train_pos_1432
train_pos_1461,1,train_pos_1461
train_pos_1472,1,train_pos_1472
train_pos_1541,1,train_pos_1541
train_pos_1552,1,train_pos_1552
train_pos_1558,1,train_pos_1558
train_pos_1567,1,train_pos_1567
train_pos_1595,1,train_pos_1595
train_pos_1622,1,train_pos_1622
train_pos_1627,1,train_pos_1627
train_pos_1652,1,train_pos_1652
train_pos_1653,1,train_pos_1653
train_pos_1672,1,train_pos_1672
train_pos_1704,1,train_pos_1704
train_pos_1705,1,train_pos_1705
train_pos_1770,1,train_pos_1770
train_pos_1787,1,train_pos_1787
train_pos_1803,1,train_pos_1803
train_pos_1807,1,train_pos_1807
train_pos_1811,1,train_pos_1811
train_pos_1844,1,train_pos_1844
train_pos_1851,1,train_pos_1851
train_pos_1871,1,train_pos_1871
train_pos_1881,1,train_pos_1881
train_pos_1910,1,train_pos_1910
train_pos_1955,1,train_pos_1955
train_pos_1976,1,train_pos_1976
train_pos_1988,1,train_pos_1988
train_pos_1990,1,train_pos_1990
train_pos_2032,1,train_pos_2032
train_pos_2056,1,train_pos_2056
train_pos_2134,1,train_pos_2134
train_pos_2150,1,train_pos_2150
train_pos_2151,1,train_pos_2151
train_pos_2179,1,train_pos_2179
train_pos_2211,1,train_pos_2211
train_pos_2213,1,train_pos_2213
train_pos_2251,1,train_pos_2251
train_pos_2294,1,train_pos_2294
train_pos_2301,1,train_pos_2301
train_pos_2309,1,train_pos_2309
train_pos_2312,1,train_pos_2312
train_pos_2374,1,train_pos_2374
train_pos_2403,1,train_pos_2403
train_pos_2404,1,train_pos_2404
train_pos_2438,1,train_pos_2438
train_pos_2453,1,train_pos_2453
train_pos_2558,1,train_pos_2558
train_pos_2588,1,train_pos_2588
train_pos_2590,1,train_pos_2590
train_pos_2591,1,train_pos_2591
train_pos_2598,1,train_pos_2598
train_pos_2605,1,train_pos_2605
train_pos_2642,1,train_pos_2642
train_pos_2665,1,train_pos_2665
train_pos_2710,1,train_pos_2710
train_pos_2747,1,train_pos_2747
train_pos_2762,1,train_pos_2762
train_pos_2812,1,train_pos_2812
train_pos_2833,1,train_pos_2833
train_pos_2936,1,train_pos_2936
train_pos_2937,1,train_pos_2937
train_pos_2938,1,train_pos_2938
train_pos_2944,1,train_pos_2944
train_pos_2957,1,train_pos_2957
train_pos_2960,1,train_pos_2960
train_pos_3021,1,train_pos_3021
train_pos_3077,1,train_pos_3077
train_pos_3135,1,train_pos_3135
train_pos_3141,1,train_pos_3141
train_pos_3144,1,train_pos_3144
train_pos_3152,1,train_pos_3152
train_pos_3154,1,train_pos_3154
train_pos_3179,1,train_pos_3179
train_pos_3184,1,train_pos_3184
train_pos_3192,1,train_pos_3192
train_pos_3205,1,train_pos_3205
train_pos_3206,1,train_pos_3206
train_pos_3217,1,train_pos_3217
train_pos_3227,1,train_pos_3227
train_pos_3261,1,train_pos_3261
train_pos_3305,1,train_pos_3305
train_pos_3366,1,train_pos_3366
train_pos_3427,1,train_pos_3427
train_pos_3446,1,train_pos_3446
train_pos_3498,1,train_pos_3498
train_pos_3500,1,train_pos_3500
train_pos_3568,1,train_pos_3568
train_pos_3573,1,train_pos_3573
train_pos_3590,1,train_pos_3590
train_pos_3610,1,train_pos_3610
train_pos_3620,1,train_pos_3620
train_pos_3649,1,train_pos_3649
train_pos_3657,1,train_pos_3657
train_pos_3665,1,train_pos_3665
train_pos_3692,1,train_pos_3692
train_pos_3752,1,train_pos_3752
train_pos_3775,1,train_pos_3775
train_pos_3842,1,train_pos_3842
train_pos_3864,1,train_pos_3864
train_pos_3905,1,train_pos_3905
train_pos_4030,1,train_pos_4030
