design_id,label,source_id
train_neg_1083,0,train_neg_1083
train_neg_1098,0,train_neg_1098
train_neg_1118,0,train_neg_1118
train_neg_1130,0,train_neg_1130
train_neg_1133,0,train_neg_1133
train_neg_1148,0,train_neg_1148
train_neg_1204,0,train_neg_1204
train_neg_1239,0,train_neg_1239
train_neg_1264,0,train_neg_1264
train_neg_1272,0,train_neg_1272
train_neg_1299,0,train_neg_1299
train_neg_1308,0,train_neg_1308
train_neg_1329,0,train_neg_1329
train_neg_1335,0,train_neg_1335
train_neg_1346,0,train_neg_1346
train_neg_1375,0,train_neg_1375
train_neg_1404,0,train_neg_1404
train_neg_1450,0,train_neg_1450
train_neg_1464,0,train_neg_1464
train_neg_1465,0,train_neg_1465
train_neg_1482,0,train_neg_1482
train_neg_1497,0,train_neg_1497
train_neg_1532,0,train_neg_1532
train_neg_1538,0,train_neg_1538
train_neg_1553,0,train_neg_1553
train_neg_1561,0,train_neg_1561
train_neg_1592,0,train_neg_1592
train_neg_1604,0,train_neg_1604
train_neg_1641,0,train_neg_1641
train_neg_1652,0,train_neg_1652
train_neg_1659,0,train_neg_1659
train_neg_1671,0,train_neg_1671
train_neg_1705,0,train_neg_1705
train_neg_1709,0,train_neg_1709
train_neg_1725,0,train_neg_1725
train_neg_1852,0,train_neg_1852
train_neg_1855,0,train_neg_1855
train_neg_1860,0,train_neg_1860
train_neg_1871,0,train_neg_1871
train_neg_1898,0,train_neg_1898
train_neg_1922,0,train_neg_1922
train_neg_1954,0,train_neg_1954
train_neg_1956,0,train_neg_1956
train_neg_1959,0,train_neg_1959
train_neg_1988,0,train_neg_1988
train_neg_1991,0,train_neg_1991
train_neg_2020,0,train_neg_2020
train_neg_2031,0,train_neg_2031
train_neg_2061,0,train_neg_2061
train_neg_2063,0,train_neg_2063
train_neg_2122,0,train_neg_2122
train_neg_2124,0,train_neg_2124
train_neg_2138,0,train_neg_2138
train_neg_2159,0,train_neg_2159
train_neg_2195,0,train_neg_2195
train_neg_2207,0,train_neg_2207
train_neg_2263,0,train_neg_2263
train_neg_2301,0,train_neg_2301
train_neg_2318,0,train_neg_2318
train_neg_2320,0,train_neg_2320
train_neg_2323,0,train_neg_2323
train_neg_2369,0,train_neg_2369
train_neg_2385,0,train_neg_2385
train_neg_2390,0,train_neg_2390
train_neg_2501,0,train_neg_2501
train_neg_2509,0,train_neg_2509
train_neg_2529,0,train_neg_2529
train_neg_2635,0,train_neg_2635
train_neg_2656,0,train_neg_2656
train_neg_2678,0,train_neg_2678
train_neg_2687,0,train_neg_2687
train_neg_2717,0,train_neg_2717
train_neg_2741,0,train_neg_2741
train_neg_2750,0,train_neg_2750
train_neg_2767,0,train_neg_2767
train_neg_2770,0,train_neg_2770
train_neg_2771,0,train_neg_2771
train_neg_2784,0,train_neg_2784
train_neg_2790,0,train_neg_2790
train_neg_2855,0,train_neg_2855
train_neg_2878,0,train_neg_2878
train_neg_2887,0,train_neg_2887
train_neg_2909,0,train_neg_2909
train_neg_2914,0,train_neg_2914
train_neg_2938,0,train_neg_2938
train_neg_2949,0,train_neg_2949
train_neg_3074,0,train_neg_3074
train_neg_3112,0,train_neg_3112
train_neg_3124,0,train_neg_3124
train_neg_3136,0,train_neg_3136
train_neg_3146,0,train_neg_3146
train_neg_3147,0,train_neg_3147
train_neg_3168,0,train_neg_3168
train_neg_3198,0,train_neg_3198
train_neg_3212,0,train_neg_3212
train_neg_3221,0,train_neg_3221
train_neg_3222,0,train_neg_3222
train_neg_3252,0,train_neg_3252
train_neg_3253,0,train_neg_3253
train_neg_3262,0,train_neg_3262
train_neg_3308,0,train_neg_3308
train_neg_3312,0,train_neg_3312
train_neg_3316,0,train_neg_3316
train_neg_3331,0,train_neg_3331
train_neg_3352,0,train_neg_3352
train_neg_3368,0,train_neg_3368
train_neg_3371,0,train_neg_3371
train_neg_3378,0,train_neg_3378
train_neg_3436,0,train_neg_3436
train_neg_3452,0,train_neg_3452
train_neg_3471,0,train_neg_3471
train_neg_3486,0,train_neg_3486
train_neg_3488,0,train_neg_3488
train_neg_3519,0,train_neg_3519
train_neg_3556,0,train_neg_3556
train_neg_3573,0,train_neg_3573
train_neg_3654,0,train_neg_3654
train_neg_3741,0,train_neg_3741
train_neg_3911,0,train_neg_3911
train_pos_1067,1,train_pos_1067
train_pos_1111,1,train_pos_1111
train_pos_1113,1,train_pos_1113
train_pos_1170,1,train_pos_1170
train_pos_1216,1,train_pos_1216
train_pos_1241,1,train_pos_1241
train_pos_1261,1,train_pos_1261
train_pos_1287,1,train_pos_1287
train_pos_1312,1,train_pos_1312
train_pos_1343,1,train_pos_1343
train_pos_1392,1,train_pos_1392
train_pos_1449,1,train_pos_1449
train_pos_1478,1,train_pos_1478
train_pos_1508,1,train_pos_1508
train_pos_1561,1,train_pos_1561
train_pos_1634,1,train_pos_1634
train_pos_1649,1,train_pos_1649
train_pos_1655,1,train_pos_1655
train_pos_1676,1,train_pos_1676
train_pos_1678,1,train_pos_1678
train_pos_1686,1,train_pos_1686
train_pos_1697,1,train_pos_1697
train_pos_1698,1,train_pos_1698
train_pos_1723,1,train_pos_1723
train_pos_1780,1,train_pos_1780
train_pos_1793,1,train_pos_1793
train_pos_1826,1,train_pos_1826
train_pos_1858,1,train_pos_1858
train_pos_1935,1,train_pos_1935
train_pos_1945,1,train_pos_1945
train_pos_1979,1,train_pos_1979
train_pos_1984,1,train_pos_1984
train_pos_2041,1,train_pos_2041
train_pos_2215,1,train_pos_2215
train_pos_2255,1,train_pos_2255
train_pos_2258,1,train_pos_2258
train_pos_2281,1,train_pos_2281
train_pos_2286,1,train_pos_2286
train_pos_2298,1,train_pos_2298
train_pos_2322,1,train_pos_2322
train_pos_2350,1,train_pos_2350
train_pos_2362,1,train_pos_2362
train_pos_2375,1,train_pos_2375
train_pos_2385,1,train_pos_2385
train_pos_2386,1,train_pos_2386
train_pos_2395,1,train_pos_2395
train_pos_2397,1,train_pos_2397
train_pos_2398,1,train_pos_2398
train_pos_2399,1,train_pos_2399
train_pos_2407,1,train_pos_2407
train_pos_2442,1,train_pos_2442
train_pos_2452,1,train_pos_2452
train_pos_2522,1,train_pos_2522
train_pos_2523,1,train_pos_2523
train_pos_2546,1,train_pos_2546
train_pos_2579,1,train_pos_2579
train_pos_2647,1,train_pos_2647
train_pos_2659,1,train_pos_2659
train_pos_2671,1,train_pos_2671
train_pos_2694,1,train_pos_2694
train_pos_2709,1,train_pos_2709
train_pos_2740,1,train_pos_2740
train_pos_2765,1,train_pos_2765
train_pos_2768,1,train_pos_2768
train_pos_2788,1,train_pos_2788
train_pos_2789,1,train_pos_2789
train_pos_2797,1,train_pos_2797
train_pos_2816,1,train_pos_2816
train_pos_2826,1,train_pos_2826
train_pos_2850,1,train_pos_2850
train_pos_2861,1,train_pos_2861
train_pos_2870,1,train_pos_2870
train_pos_2893,1,train_pos_2893
train_pos_2920,1,train_pos_2920
train_pos_2934,1,train_pos_2934
train_pos_2941,1,train_pos_2941
train_pos_2979,1,train_pos_2979
train_pos_3009,1,train_pos_3009
train_pos_3045,1,train_pos_3045
train_pos_3052,1,train_pos_3052
train_pos_3153,1,train_pos_3153
train_pos_3156,1,train_pos_3156
train_pos_3163,1,train_pos_3163
train_pos_3168,1,train_pos_3168
train_pos_3176,1,train_pos_3176
train_pos_3232,1,train_pos_3232
train_pos_3235,1,train_pos_3235
train_pos_3241,1,train_pos_3241
train_pos_3303,1,train_pos_3303
train_pos_3308,1,train_pos_3308
train_pos_3316,1,train_pos_3316
train_pos_3350,1,train_pos_3350
train_pos_3455,1,train_pos_3455
train_pos_3459,1,train_pos_3459
train_pos_3512,1,train_pos_3512
train_pos_3528,1,train_pos_3528
train_pos_3531,1,train_pos_3531
train_pos_3537,1,train_pos_3537
train_pos_3557,1,train_pos_3557
train_pos_3599,1,train_pos_3599
train_pos_3624,1,train_pos_3624
train_pos_3660,1,train_pos_3660
train_pos_3670,1,train_pos_3670
train_pos_3675,1,train_pos_3675
train_pos_3700,1,train_pos_3700
train_pos_3725,1,train_pos_3725
train_pos_3758,1,train_pos_3758
train_pos_3760,1,train_pos_3760
train_pos_3789,1,train_pos_3789
train_pos_3803,1,train_pos_3803
train_pos_3827,1,train_pos_3827
train_pos_3858,1,train_pos_3858
train_pos_3862,1,train_pos_3862
train_pos_3863,1,train_pos_3863
train_pos_3878,1,train_pos_3878
train_pos_3926,1,train_pos_3926
train_pos_3942,1,train_pos_3942
train_pos_3950,1,train_pos_3950
train_pos_3951,1,train_pos_3951
train_pos_3960,1,train_pos_3960
train_pos_4005,1,train_pos_4005
