design_id,label,source_id
train_inputs_benign_O00287_0,0,benign_O00287
train_inputs_benign_O14960_0,0,benign_O14960
train_inputs_benign_O60844_0,0,benign_O60844
train_inputs_benign_O95944_0,0,benign_O95944
train_inputs_benign_O95998_0,0,benign_O95998
train_inputs_benign_P01704_0,0,benign_P01704
train_inputs_benign_P01764_0,0,benign_P01764
train_inputs_benign_P06312_0,0,benign_P06312
train_inputs_benign_P0C024_0,0,benign_P0C024
train_inputs_benign_P0DMM9_0,0,benign_P0DMM9
train_inputs_benign_P57052_0,0,benign_P57052
train_inputs_benign_Q01524_0,0,benign_Q01524
train_inputs_benign_Q12918_0,0,benign_Q12918
train_inputs_benign_Q6UXN8_0,0,benign_Q6UXN8
train_inputs_benign_Q6UXZ0_0,0,benign_Q6UXZ0
train_inputs_benign_Q6W0C5_0,0,benign_Q6W0C5
train_inputs_benign_Q8IVP5_0,0,benign_Q8IVP5
train_inputs_benign_Q8TCE9_0,0,benign_Q8TCE9
train_inputs_benign_Q96AZ1_0,0,benign_Q96AZ1
train_inputs_benign_Q9NWS0_0,0,benign_Q9NWS0
train_inputs_benign_Q9P0S9_0,0,benign_Q9P0S9
train_inputs_benign_Q9UBU3_0,0,benign_Q9UBU3
train_inputs_hazard_A0A3F2YKH3_0,1,hazard_A0A3F2YKH3
train_inputs_hazard_A0A6G7S6L7_0,1,hazard_A0A6G7S6L7
train_inputs_hazard_A0A8B7DWS6_0,1,hazard_A0A8B7DWS6
train_inputs_hazard_C0HK27_0,1,hazard_C0HK27
train_inputs_hazard_D9J2T9_0,1,hazard_D9J2T9
train_inputs_hazard_E0CX04_0,1,hazard_E0CX04
train_inputs_hazard_P00609_0,1,hazard_P00609
train_inputs_hazard_P08434_0,1,hazard_P08434
train_inputs_hazard_P09332_0,1,hazard_P09332
train_inputs_hazard_P0A0M0_0,1,hazard_P0A0M0
train_inputs_hazard_P11407_0,1,hazard_P11407
train_inputs_hazard_P14418_0,1,hazard_P14418
train_inputs_hazard_P20474_0,1,hazard_P20474
train_inputs_hazard_P23339_0,1,hazard_P23339
train_inputs_hazard_P35259_0,1,hazard_P35259
train_inputs_hazard_P45881_0,1,hazard_P45881
train_inputs_hazard_P58907_0,1,hazard_P58907
train_inputs_hazard_P59071_0,1,hazard_P59071
train_inputs_hazard_P68742_0,1,hazard_P68742
train_inputs_hazard_P82896_0,1,hazard_P82896
train_inputs_hazard_P82950_0,1,hazard_P82950
train_inputs_hazard_P84786_0,1,hazard_P84786
train_inputs_hazard_P9WJ62_0,1,hazard_P9WJ62
train_inputs_hazard_Q04470_0,1,hazard_Q04470
train_inputs_hazard_Q1RP79_0,1,hazard_Q1RP79
train_inputs_hazard_Q7T247_0,1,hazard_Q7T247
train_inputs_hazard_Q7T2Q1_0,1,hazard_Q7T2Q1
train_inputs_hazard_Q805F6_0,1,hazard_Q805F6
train_inputs_hazard_Q805F7_0,1,hazard_Q805F7
train_inputs_hazard_Q8AV98_0,1,hazard_Q8AV98
train_inputs_hazard_Q8AXY1_0,1,hazard_Q8AXY1
train_inputs_hazard_Q9I788_0,1,hazard_Q9I788
train_inputs_hazard_Q9PYC1_0,1,hazard_Q9PYC1
