design_id,label,source_id
train_inputs_benign_D3W0D1_0,0,benign_D3W0D1
train_inputs_benign_O00399_0,0,benign_O00399
train_inputs_benign_O43822_0,0,benign_O43822
train_inputs_benign_P01721_0,0,benign_P01721
train_inputs_benign_P0DP25_0,0,benign_P0DP25
train_inputs_benign_P10720_0,0,benign_P10720
train_inputs_benign_P41271_0,0,benign_P41271
train_inputs_benign_Q13765_0,0,benign_Q13765
train_inputs_benign_Q5SRE7_0,0,benign_Q5SRE7
train_inputs_benign_Q5VVY1_0,0,benign_Q5VVY1
train_inputs_benign_Q6ZRY4_0,0,benign_Q6ZRY4
train_inputs_benign_Q8N8Q3_0,0,benign_Q8N8Q3
train_inputs_benign_Q9BSB4_0,0,benign_Q9BSB4
train_inputs_benign_Q9BWK5_0,0,benign_Q9BWK5
train_inputs_benign_Q9GZN7_0,0,benign_Q9GZN7
train_inputs_benign_Q9H4A6_0,0,benign_Q9H4A6
train_inputs_benign_Q9NYP9_0,0,benign_Q9NYP9
train_inputs_benign_Q9NZK7_0,0,benign_Q9NZK7
train_inputs_benign_Q9P0R6_0,0,benign_Q9P0R6
train_inputs_benign_Q9UBY9_0,0,benign_Q9UBY9
train_inputs_benign_Q9Y2Y0_0,0,benign_Q9Y2Y0
train_inputs_benign_Q9Y365_0,0,benign_Q9Y365
train_inputs_hazard_F8QQG5_0,1,hazard_F8QQG5
train_inputs_hazard_P00608_0,1,hazard_P00608
train_inputs_hazard_P01543_0,1,hazard_P01543
train_inputs_hazard_P01544_0,1,hazard_P01544
train_inputs_hazard_P04361_0,1,hazard_P04361
train_inputs_hazard_P0A0L8_0,1,hazard_P0A0L8
train_inputs_hazard_P0C0I6_0,1,hazard_P0C0I6
train_inputs_hazard_P0CG56_0,1,hazard_P0CG56
train_inputs_hazard_P16948_0,1,hazard_P16948
train_inputs_hazard_P18965_0,1,hazard_P18965
train_inputs_hazard_P19250_0,1,hazard_P19250
train_inputs_hazard_P22851_0,1,hazard_P22851
train_inputs_hazard_P58399_0,1,hazard_P58399
train_inputs_hazard_P61898_0,1,hazard_P61898
train_inputs_hazard_P67863_0,1,hazard_P67863
train_inputs_hazard_P81165_0,1,hazard_P81165
train_inputs_hazard_P81398_0,1,hazard_P81398
train_inputs_hazard_P84776_0,1,hazard_P84776
train_inputs_hazard_P9WJ63_0,1,hazard_P9WJ63
train_inputs_hazard_Q03464_0,1,hazard_Q03464
train_inputs_hazard_Q06ZW0_0,1,hazard_Q06ZW0
train_inputs_hazard_Q40772_0,1,hazard_Q40772
train_inputs_hazard_Q5YD59_0,1,hazard_Q5YD59
train_inputs_hazard_Q7LZK5_0,1,hazard_Q7LZK5
train_inputs_hazard_Q7N439_0,1,hazard_Q7N439
train_inputs_hazard_Q7SZE1_0,1,hazard_Q7SZE1
train_inputs_hazard_Q8JI39_0,1,hazard_Q8JI39
train_inputs_hazard_Q8JIV9_0,1,hazard_Q8JIV9
train_inputs_hazard_Q8NKX2_0,1,hazard_Q8NKX2
train_inputs_hazard_Q939T0_0,1,hazard_Q939T0
train_inputs_hazard_Q95NY5_0,1,hazard_Q95NY5
train_inputs_hazard_Q9I8X1_0,1,hazard_Q9I8X1
train_inputs_hazard_Q9PW35_0,1,hazard_Q9PW35
