design_id,label,source_id
train_inputs_benign_O43482_0,0,benign_O43482
train_inputs_benign_O60232_0,0,benign_O60232
train_inputs_benign_O60479_0,0,benign_O60479
train_inputs_benign_O95257_0,0,benign_O95257
train_inputs_benign_P0C5Z0_0,0,benign_P0C5Z0
train_inputs_benign_P0DPK5_0,0,benign_P0DPK5
train_inputs_benign_P58340_0,0,benign_P58340
train_inputs_benign_P86397_0,0,benign_P86397
train_inputs_benign_Q3KP22_0,0,benign_Q3KP22
train_inputs_benign_Q5TA50_0,0,benign_Q5TA50
train_inputs_benign_Q6EIG7_0,0,benign_Q6EIG7
train_inputs_benign_Q6P4F2_0,0,benign_Q6P4F2
train_inputs_benign_Q6P589_0,0,benign_Q6P589
train_inputs_benign_Q8N9A8_0,0,benign_Q8N9A8
train_inputs_benign_Q8TD06_0,0,benign_Q8TD06
train_inputs_benign_Q8WYQ3_0,0,benign_Q8WYQ3
train_inputs_benign_Q92564_0,0,benign_Q92564
train_inputs_benign_Q99581_0,0,benign_Q99581
train_inputs_benign_Q9BQ24_0,0,benign_Q9BQ24
train_inputs_benign_Q9NV23_0,0,benign_Q9NV23
train_inputs_benign_Q9UHQ4_0,0,benign_Q9UHQ4
train_inputs_benign_Q9UKW6_0,0,benign_Q9UKW6
train_inputs_hazard_A0A7H0DN78_0,1,hazard_A0A7H0DN78
train_inputs_hazard_A0S864_0,1,hazard_A0S864
train_inputs_hazard_A3UNN4_0,1,hazard_A3UNN4
train_inputs_hazard_D0VWY1_0,1,hazard_D0VWY1
train_inputs_hazard_J7LCB0_0,1,hazard_J7LCB0
train_inputs_hazard_P00624_0,1,hazard_P00624
train_inputs_hazard_P08943_0,1,hazard_P08943
train_inputs_hazard_P09989_0,1,hazard_P09989
train_inputs_hazard_P0CE82_0,1,hazard_P0CE82
train_inputs_hazard_P0DRC4_0,1,hazard_P0DRC4
train_inputs_hazard_P0DTC7_0,1,hazard_P0DTC7
train_inputs_hazard_P0DTC8_0,1,hazard_P0DTC8
train_inputs_hazard_P16094_0,1,hazard_P16094
train_inputs_hazard_P21742_0,1,hazard_P21742
train_inputs_hazard_P24476_0,1,hazard_P24476
train_inputs_hazard_P32092_0,1,hazard_P32092
train_inputs_hazard_P33183_0,1,hazard_P33183
train_inputs_hazard_P42485_0,1,hazard_P42485
train_inputs_hazard_P60244_0,1,hazard_P60244
train_inputs_hazard_P84907_0,1,hazard_P84907
train_inputs_hazard_P85314_0,1,hazard_P85314
train_inputs_hazard_Q06535_0,1,hazard_Q06535
train_inputs_hazard_Q2FXB1_0,1,hazard_Q2FXB1
train_inputs_hazard_Q6QT01_0,1,hazard_Q6QT01
train_inputs_hazard_Q6YCN3_0,1,hazard_Q6YCN3
train_inputs_hazard_Q7LZ71_0,1,hazard_Q7LZ71
train_inputs_hazard_Q7T3S7_0,1,hazard_Q7T3S7
train_inputs_hazard_Q8AYA3_0,1,hazard_Q8AYA3
train_inputs_hazard_Q8W4U4_0,1,hazard_Q8W4U4
train_inputs_hazard_Q9DEF9_0,1,hazard_Q9DEF9
train_inputs_hazard_Q9I834_0,1,hazard_Q9I834
train_inputs_hazard_Q9I840_0,1,hazard_Q9I840
train_inputs_hazard_Q9IAM1_0,1,hazard_Q9IAM1
