design_id,label,source_id
train_inputs_benign_O43822_0,0,benign_O43822
train_inputs_benign_O60479_0,0,benign_O60479
train_inputs_benign_O60844_0,0,benign_O60844
train_inputs_benign_O95257_0,0,benign_O95257
train_inputs_benign_O95715_0,0,benign_O95715
train_inputs_benign_O95944_0,0,benign_O95944
train_inputs_benign_P01721_0,0,benign_P01721
train_inputs_benign_P06312_0,0,benign_P06312
train_inputs_benign_P10720_0,0,benign_P10720
train_inputs_benign_P14207_0,0,benign_P14207
train_inputs_benign_P41271_0,0,benign_P41271
train_inputs_benign_P57052_0,0,benign_P57052
train_inputs_benign_Q5VVY1_0,0,benign_Q5VVY1
train_inputs_benign_Q6P589_0,0,benign_Q6P589
train_inputs_benign_Q6UXN8_0,0,benign_Q6UXN8
train_inputs_benign_Q86YI8_0,0,benign_Q86YI8
train_inputs_benign_Q8N9A8_0,0,benign_Q8N9A8
train_inputs_benign_Q96LC9_0,0,benign_Q96LC9
train_inputs_benign_Q9BWK5_0,0,benign_Q9BWK5
train_inputs_benign_Q9NV23_0,0,benign_Q9NV23
train_inputs_benign_Q9Y365_0,0,benign_Q9Y365
train_inputs_benign_Q9Y5Z4_0,0,benign_Q9Y5Z4
train_inputs_hazard_A0A2X0RVH4_0,1,hazard_A0A2X0RVH4
train_inputs_hazard_A0A3F2YKH3_0,1,hazard_A0A3F2YKH3
train_inputs_hazard_D0VWY1_0,1,hazard_D0VWY1
train_inputs_hazard_O92323_0,1,hazard_O92323
train_inputs_hazard_P01558_0,1,hazard_P01558
train_inputs_hazard_P02879_0,1,hazard_P02879
train_inputs_hazard_P04512_0,1,hazard_P04512
train_inputs_hazard_P08434_0,1,hazard_P08434
train_inputs_hazard_P0A077_0,1,hazard_P0A077
train_inputs_hazard_P0A0M0_0,1,hazard_P0A0M0
train_inputs_hazard_P0C0I6_0,1,hazard_P0C0I6
train_inputs_hazard_P0DRC4_0,1,hazard_P0DRC4
train_inputs_hazard_P0DTC8_0,1,hazard_P0DTC8
train_inputs_hazard_P0DTC9_0,1,hazard_P0DTC9
train_inputs_hazard_P16948_0,1,hazard_P16948
train_inputs_hazard_P20656_0,1,hazard_P20656
train_inputs_hazard_P23339_0,1,hazard_P23339
train_inputs_hazard_P24476_0,1,hazard_P24476
train_inputs_hazard_P67861_0,1,hazard_P67861
train_inputs_hazard_P67863_0,1,hazard_P67863
train_inputs_hazard_P84854_0,1,hazard_P84854
train_inputs_hazard_Q01747_0,1,hazard_Q01747
train_inputs_hazard_Q03464_0,1,hazard_Q03464
train_inputs_hazard_Q2FXB0_0,1,hazard_Q2FXB0
train_inputs_hazard_Q2FXB1_0,1,hazard_Q2FXB1
train_inputs_hazard_Q40772_0,1,hazard_Q40772
train_inputs_hazard_Q5YD59_0,1,hazard_Q5YD59
train_inputs_hazard_Q6QT01_0,1,hazard_Q6QT01
train_inputs_hazard_Q7N439_0,1,hazard_Q7N439
train_inputs_hazard_Q8W4U4_0,1,hazard_Q8W4U4
train_inputs_hazard_Q939T0_0,1,hazard_Q939T0
train_inputs_hazard_Q9PYC1_0,1,hazard_Q9PYC1
