design_id,label,source_id
train_inputs_benign_O43482_0,0,benign_O43482
train_inputs_benign_O43745_0,0,benign_O43745
train_inputs_benign_P0C5Z0_0,0,benign_P0C5Z0
train_inputs_benign_P0C7P0_0,0,benign_P0C7P0
train_inputs_benign_P0DMM9_0,0,benign_P0DMM9
train_inputs_benign_P13349_0,0,benign_P13349
train_inputs_benign_P55344_0,0,benign_P55344
train_inputs_benign_P86397_0,0,benign_P86397
train_inputs_benign_Q13765_0,0,benign_Q13765
train_inputs_benign_Q53S33_0,0,benign_Q53S33
train_inputs_benign_Q5TA50_0,0,benign_Q5TA50
train_inputs_benign_Q6P4F2_0,0,benign_Q6P4F2
train_inputs_benign_Q6UXZ0_0,0,benign_Q6UXZ0
train_inputs_benign_Q8NHS0_0,0,benign_Q8NHS0
train_inputs_benign_Q8WU39_0,0,benign_Q8WU39
train_inputs_benign_Q92564_0,0,benign_Q92564
train_inputs_benign_Q96M98_0,0,benign_Q96M98
train_inputs_benign_Q9H4A6_0,0,benign_Q9H4A6
train_inputs_benign_Q9NX07_0,0,benign_Q9NX07
train_inputs_benign_Q9NYP9_0,0,benign_Q9NYP9
train_inputs_benign_Q9P0R6_0,0,benign_Q9P0R6
train_inputs_benign_Q9UKW6_0,0,benign_Q9UKW6
train_inputs_hazard_A0A0D4WV12_0,1,hazard_A0A0D4WV12
train_inputs_hazard_F8QQG5_0,1,hazard_F8QQG5
train_inputs_hazard_M1LBP0_0,1,hazard_M1LBP0
train_inputs_hazard_P0CE82_0,1,hazard_P0CE82
train_inputs_hazard_P23807_0,1,hazard_P23807
train_inputs_hazard_P33183_0,1,hazard_P33183
train_inputs_hazard_P35259_0,1,hazard_P35259
train_inputs_hazard_P81397_0,1,hazard_P81397
train_inputs_hazard_P81398_0,1,hazard_P81398
train_inputs_hazard_P84786_0,1,hazard_P84786
train_inputs_hazard_Q5WPZ4_0,1,hazard_Q5WPZ4
train_inputs_hazard_Q65163_0,1,hazard_Q65163
train_inputs_hazard_Q6PQK2_0,1,hazard_Q6PQK2
train_inputs_hazard_Q7LZ71_0,1,hazard_Q7LZ71
train_inputs_hazard_Q7LZK5_0,1,hazard_Q7LZK5
train_inputs_hazard_Q7LZK8_0,1,hazard_Q7LZK8
train_inputs_hazard_Q7T247_0,1,hazard_Q7T247
train_inputs_hazard_Q7T248_0,1,hazard_Q7T248
train_inputs_hazard_Q7T2Q0_0,1,hazard_Q7T2Q0
train_inputs_hazard_Q7T2Q1_0,1,hazard_Q7T2Q1
train_inputs_hazard_Q805F6_0,1,hazard_Q805F6
train_inputs_hazard_Q805F7_0,1,hazard_Q805F7
train_inputs_hazard_Q8AV97_0,1,hazard_Q8AV97
train_inputs_hazard_Q8AV98_0,1,hazard_Q8AV98
train_inputs_hazard_Q8AYA3_0,1,hazard_Q8AYA3
train_inputs_hazard_Q8JIV9_0,1,hazard_Q8JIV9
train_inputs_hazard_Q90121_0,1,hazard_Q90121
train_inputs_hazard_Q9DEF8_0,1,hazard_Q9DEF8
train_inputs_hazard_Q9DEF9_0,1,hazard_Q9DEF9
train_inputs_hazard_Q9I840_0,1,hazard_Q9I840
train_inputs_hazard_Q9I841_0,1,hazard_Q9I841
train_inputs_hazard_Q9IAM1_0,1,hazard_Q9IAM1
