design_id,label,source_id
train_inputs_benign_O14931_0,0,benign_O14931
train_inputs_benign_O14960_0,0,benign_O14960
train_inputs_benign_O60232_0,0,benign_O60232
train_inputs_benign_O95971_0,0,benign_O95971
train_inputs_benign_P01704_0,0,benign_P01704
train_inputs_benign_P0DP25_0,0,benign_P0DP25
train_inputs_benign_P0DPD7_0,0,benign_P0DPD7
train_inputs_benign_P0DPK5_0,0,benign_P0DPK5
train_inputs_benign_P47224_0,0,benign_P47224
train_inputs_benign_P51460_0,0,benign_P51460
train_inputs_benign_Q01524_0,0,benign_Q01524
train_inputs_benign_Q3KP22_0,0,benign_Q3KP22
train_inputs_benign_Q6P1N9_0,0,benign_Q6P1N9
train_inputs_benign_Q8TAI7_0,0,benign_Q8TAI7
train_inputs_benign_Q8WYQ3_0,0,benign_Q8WYQ3
train_inputs_benign_Q96A58_0,0,benign_Q96A58
train_inputs_benign_Q96BR5_0,0,benign_Q96BR5
train_inputs_benign_Q9NY56_0,0,benign_Q9NY56
train_inputs_benign_Q9NZK7_0,0,benign_Q9NZK7
train_inputs_benign_Q9UHQ4_0,0,benign_Q9UHQ4
train_inputs_benign_Q9Y2Y0_0,0,benign_Q9Y2Y0
train_inputs_benign_Q9Y4P9_0,0,benign_Q9Y4P9
train_inputs_hazard_A4FS04_0,1,hazard_A4FS04
train_inputs_hazard_P00598_0,1,hazard_P00598
train_inputs_hazard_P00608_0,1,hazard_P00608
train_inputs_hazard_P00609_0,1,hazard_P00609
train_inputs_hazard_P00617_0,1,hazard_P00617
train_inputs_hazard_P00624_0,1,hazard_P00624
train_inputs_hazard_P00626_0,1,hazard_P00626
train_inputs_hazard_P04084_0,1,hazard_P04084
train_inputs_hazard_P04361_0,1,hazard_P04361
train_inputs_hazard_P11407_0,1,hazard_P11407
train_inputs_hazard_P14418_0,1,hazard_P14418
train_inputs_hazard_P14420_0,1,hazard_P14420
train_inputs_hazard_P17935_0,1,hazard_P17935
train_inputs_hazard_P20474_0,1,hazard_P20474
train_inputs_hazard_P24605_0,1,hazard_P24605
train_inputs_hazard_P45881_0,1,hazard_P45881
train_inputs_hazard_P49121_0,1,hazard_P49121
train_inputs_hazard_P58399_0,1,hazard_P58399
train_inputs_hazard_P58464_0,1,hazard_P58464
train_inputs_hazard_P59071_0,1,hazard_P59071
train_inputs_hazard_P81165_0,1,hazard_P81165
train_inputs_hazard_P81458_0,1,hazard_P81458
train_inputs_hazard_P82287_0,1,hazard_P82287
train_inputs_hazard_P82896_0,1,hazard_P82896
train_inputs_hazard_P82950_0,1,hazard_P82950
train_inputs_hazard_P84776_0,1,hazard_P84776
train_inputs_hazard_Q1RP79_0,1,hazard_Q1RP79
train_inputs_hazard_Q6SLM1_0,1,hazard_Q6SLM1
train_inputs_hazard_Q6SLM2_0,1,hazard_Q6SLM2
train_inputs_hazard_Q6T179_0,1,hazard_Q6T179
train_inputs_hazard_Q7SID6_0,1,hazard_Q7SID6
train_inputs_hazard_Q7T3S7_0,1,hazard_Q7T3S7
train_inputs_hazard_Q8AXY1_0,1,hazard_Q8AXY1
train_inputs_hazard_Q90249_0,1,hazard_Q90249
train_inputs_hazard_Q9DF52_0,1,hazard_Q9DF52
train_inputs_hazard_Q9I834_0,1,hazard_Q9I834
train_inputs_hazard_Q9IAT9_0,1,hazard_Q9IAT9
