design_id,label,source_id
benign_O43482,0,benign_O43482
benign_O43745,0,benign_O43745
benign_P0C5Z0,0,benign_P0C5Z0
benign_P0C7P0,0,benign_P0C7P0
benign_P0DMM9,0,benign_P0DMM9
benign_P13349,0,benign_P13349
benign_P55344,0,benign_P55344
benign_P86397,0,benign_P86397
benign_Q13765,0,benign_Q13765
benign_Q53S33,0,benign_Q53S33
benign_Q5TA50,0,benign_Q5TA50
benign_Q6P4F2,0,benign_Q6P4F2
benign_Q6UXZ0,0,benign_Q6UXZ0
benign_Q8NHS0,0,benign_Q8NHS0
benign_Q8WU39,0,benign_Q8WU39
benign_Q92564,0,benign_Q92564
benign_Q96M98,0,benign_Q96M98
benign_Q9H4A6,0,benign_Q9H4A6
benign_Q9NX07,0,benign_Q9NX07
benign_Q9NYP9,0,benign_Q9NYP9
benign_Q9P0R6,0,benign_Q9P0R6
benign_Q9UKW6,0,benign_Q9UKW6
hazard_A0A0D4WV12,1,hazard_A0A0D4WV12
hazard_F8QQG5,1,hazard_F8QQG5
hazard_M1LBP0,1,hazard_M1LBP0
hazard_P0CE82,1,hazard_P0CE82
hazard_P23807,1,hazard_P23807
hazard_P33183,1,hazard_P33183
hazard_P35259,1,hazard_P35259
hazard_P81397,1,hazard_P81397
hazard_P81398,1,hazard_P81398
hazard_P84786,1,hazard_P84786
hazard_Q5WPZ4,1,hazard_Q5WPZ4
hazard_Q65163,1,hazard_Q65163
hazard_Q6PQK2,1,hazard_Q6PQK2
hazard_Q7LZ71,1,hazard_Q7LZ71
hazard_Q7LZK5,1,hazard_Q7LZK5
hazard_Q7LZK8,1,hazard_Q7LZK8
hazard_Q7T247,1,hazard_Q7T247
hazard_Q7T248,1,hazard_Q7T248
hazard_Q7T2Q0,1,hazard_Q7T2Q0
hazard_Q7T2Q1,1,hazard_Q7T2Q1
hazard_Q805F6,1,hazard_Q805F6
hazard_Q805F7,1,hazard_Q805F7
hazard_Q8AV97,1,hazard_Q8AV97
hazard_Q8AV98,1,hazard_Q8AV98
hazard_Q8AYA3,1,hazard_Q8AYA3
hazard_Q8JIV9,1,hazard_Q8JIV9
hazard_Q90121,1,hazard_Q90121
hazard_Q9DEF8,1,hazard_Q9DEF8
hazard_Q9DEF9,1,hazard_Q9DEF9
hazard_Q9I840,1,hazard_Q9I840
hazard_Q9I841,1,hazard_Q9I841
hazard_Q9IAM1,1,hazard_Q9IAM1
