design_id,label,source_id
benign_A6NI73,0,benign_A6NI73
benign_O14931,0,benign_O14931
benign_O95715,0,benign_O95715
benign_P0DML2,0,benign_P0DML2
benign_P0DPD7,0,benign_P0DPD7
benign_P14207,0,benign_P14207
benign_P41223,0,benign_P41223
benign_P47224,0,benign_P47224
benign_P51460,0,benign_P51460
benign_P55344,0,benign_P55344
benign_Q4G0W2,0,benign_Q4G0W2
benign_Q6P1N9,0,benign_Q6P1N9
benign_Q6UVW9,0,benign_Q6UVW9
benign_Q86UU9,0,benign_Q86UU9
benign_Q8IVV7,0,benign_Q8IVV7
benign_Q8TAI7,0,benign_Q8TAI7
benign_Q8WU39,0,benign_Q8WU39
benign_Q96A58,0,benign_Q96A58
benign_Q96LC9,0,benign_Q96LC9
benign_Q9NY56,0,benign_Q9NY56
benign_Q9UHV8,0,benign_Q9UHV8
benign_Q9Y4P9,0,benign_Q9Y4P9
hazard_A0A2X0RVH4,1,hazard_A0A2X0RVH4
hazard_A0A2X0SE53,1,hazard_A0A2X0SE53
hazard_A0A447RTX7,1,hazard_A0A447RTX7
hazard_A0A7H0DND8,1,hazard_A0A7H0DND8
hazard_A0S865,1,hazard_A0S865
hazard_M1LBP0,1,hazard_M1LBP0
hazard_O18423,1,hazard_O18423
hazard_O92323,1,hazard_O92323
hazard_P00617,1,hazard_P00617
hazard_P04512,1,hazard_P04512
hazard_P0A0L2,1,hazard_P0A0L2
hazard_P0DTC9,1,hazard_P0DTC9
hazard_P17935,1,hazard_P17935
hazard_P18153,1,hazard_P18153
hazard_P20656,1,hazard_P20656
hazard_P21454,1,hazard_P21454
hazard_P24605,1,hazard_P24605
hazard_P34071,1,hazard_P34071
hazard_P60623,1,hazard_P60623
hazard_P82287,1,hazard_P82287
hazard_P84854,1,hazard_P84854
hazard_Q1CQP3,1,hazard_Q1CQP3
hazard_Q2PHL4,1,hazard_Q2PHL4
hazard_Q2PQJ3,1,hazard_Q2PQJ3
hazard_Q45723,1,hazard_Q45723
hazard_Q5WPZ4,1,hazard_Q5WPZ4
hazard_Q65163,1,hazard_Q65163
hazard_Q6PQK2,1,hazard_Q6PQK2
hazard_Q6SLM2,1,hazard_Q6SLM2
hazard_Q7T248,1,hazard_Q7T248
hazard_Q90121,1,hazard_Q90121
hazard_Q9DF52,1,hazard_Q9DF52
hazard_Q9IAT9,1,hazard_Q9IAT9
