design_id,label,source_id
benign_O14931,0,benign_O14931
benign_O14960,0,benign_O14960
benign_O60232,0,benign_O60232
benign_O95971,0,benign_O95971
benign_P01704,0,benign_P01704
benign_P0DP25,0,benign_P0DP25
benign_P0DPD7,0,benign_P0DPD7
benign_P0DPK5,0,benign_P0DPK5
benign_P47224,0,benign_P47224
benign_P51460,0,benign_P51460
benign_Q01524,0,benign_Q01524
benign_Q3KP22,0,benign_Q3KP22
benign_Q6P1N9,0,benign_Q6P1N9
benign_Q8TAI7,0,benign_Q8TAI7
benign_Q8WYQ3,0,benign_Q8WYQ3
benign_Q96A58,0,benign_Q96A58
benign_Q96BR5,0,benign_Q96BR5
benign_Q9NY56,0,benign_Q9NY56
benign_Q9NZK7,0,benign_Q9NZK7
benign_Q9UHQ4,0,benign_Q9UHQ4
benign_Q9Y2Y0,0,benign_Q9Y2Y0
benign_Q9Y4P9,0,benign_Q9Y4P9
hazard_A4FS04,1,hazard_A4FS04
hazard_P00598,1,hazard_P00598
hazard_P00608,1,hazard_P00608
hazard_P00609,1,hazard_P00609
hazard_P00617,1,hazard_P00617
hazard_P00624,1,hazard_P00624
hazard_P00626,1,hazard_P00626
hazard_P04084,1,hazard_P04084
hazard_P04361,1,hazard_P04361
hazard_P11407,1,hazard_P11407
hazard_P14418,1,hazard_P14418
hazard_P14420,1,hazard_P14420
hazard_P17935,1,hazard_P17935
hazard_P20474,1,hazard_P20474
hazard_P24605,1,hazard_P24605
hazard_P45881,1,hazard_P45881
hazard_P49121,1,hazard_P49121
hazard_P58399,1,hazard_P58399
hazard_P58464,1,hazard_P58464
hazard_P59071,1,hazard_P59071
hazard_P81165,1,hazard_P81165
hazard_P81458,1,hazard_P81458
hazard_P82287,1,hazard_P82287
hazard_P82896,1,hazard_P82896
hazard_P82950,1,hazard_P82950
hazard_P84776,1,hazard_P84776
hazard_Q1RP79,1,hazard_Q1RP79
hazard_Q6SLM1,1,hazard_Q6SLM1
hazard_Q6SLM2,1,hazard_Q6SLM2
hazard_Q6T179,1,hazard_Q6T179
hazard_Q7SID6,1,hazard_Q7SID6
hazard_Q7T3S7,1,hazard_Q7T3S7
hazard_Q8AXY1,1,hazard_Q8AXY1
hazard_Q90249,1,hazard_Q90249
hazard_Q9DF52,1,hazard_Q9DF52
hazard_Q9I834,1,hazard_Q9I834
hazard_Q9IAT9,1,hazard_Q9IAT9
