design_id,label,source_id
benign_D3W0D1,0,benign_D3W0D1
benign_O00399,0,benign_O00399
benign_O43822,0,benign_O43822
benign_P01721,0,benign_P01721
benign_P0DP25,0,benign_P0DP25
benign_P10720,0,benign_P10720
benign_P41271,0,benign_P41271
benign_Q13765,0,benign_Q13765
benign_Q5SRE7,0,benign_Q5SRE7
benign_Q5VVY1,0,benign_Q5VVY1
benign_Q6ZRY4,0,benign_Q6ZRY4
benign_Q8N8Q3,0,benign_Q8N8Q3
benign_Q9BSB4,0,benign_Q9BSB4
benign_Q9BWK5,0,benign_Q9BWK5
benign_Q9GZN7,0,benign_Q9GZN7
benign_Q9H4A6,0,benign_Q9H4A6
benign_Q9NYP9,0,benign_Q9NYP9
benign_Q9NZK7,0,benign_Q9NZK7
benign_Q9P0R6,0,benign_Q9P0R6
benign_Q9UBY9,0,benign_Q9UBY9
benign_Q9Y2Y0,0,benign_Q9Y2Y0
benign_Q9Y365,0,benign_Q9Y365
hazard_F8QQG5,1,hazard_F8QQG5
hazard_P00608,1,hazard_P00608
hazard_P01543,1,hazard_P01543
hazard_P01544,1,hazard_P01544
hazard_P04361,1,hazard_P04361
hazard_P0A0L8,1,hazard_P0A0L8
hazard_P0C0I6,1,hazard_P0C0I6
hazard_P0CG56,1,hazard_P0CG56
hazard_P16948,1,hazard_P16948
hazard_P18965,1,hazard_P18965
hazard_P19250,1,hazard_P19250
hazard_P22851,1,hazard_P22851
hazard_P58399,1,hazard_P58399
hazard_P61898,1,hazard_P61898
hazard_P67863,1,hazard_P67863
hazard_P81165,1,hazard_P81165
hazard_P81398,1,hazard_P81398
hazard_P84776,1,hazard_P84776
hazard_P9WJ63,1,hazard_P9WJ63
hazard_Q03464,1,hazard_Q03464
hazard_Q06ZW0,1,hazard_Q06ZW0
hazard_Q40772,1,hazard_Q40772
hazard_Q5YD59,1,hazard_Q5YD59
hazard_Q7LZK5,1,hazard_Q7LZK5
hazard_Q7N439,1,hazard_Q7N439
hazard_Q7SZE1,1,hazard_Q7SZE1
hazard_Q8JI39,1,hazard_Q8JI39
hazard_Q8JIV9,1,hazard_Q8JIV9
hazard_Q8NKX2,1,hazard_Q8NKX2
hazard_Q939T0,1,hazard_Q939T0
hazard_Q95NY5,1,hazard_Q95NY5
hazard_Q9I8X1,1,hazard_Q9I8X1
hazard_Q9PW35,1,hazard_Q9PW35
