design_id,label,source_id
benign_O00287,0,benign_O00287
benign_O14960,0,benign_O14960
benign_O60844,0,benign_O60844
benign_O95944,0,benign_O95944
benign_O95998,0,benign_O95998
benign_P01704,0,benign_P01704
benign_P01764,0,benign_P01764
benign_P06312,0,benign_P06312
benign_P0C024,0,benign_P0C024
benign_P0DMM9,0,benign_P0DMM9
benign_P57052,0,benign_P57052
benign_Q01524,0,benign_Q01524
benign_Q12918,0,benign_Q12918
benign_Q6UXN8,0,benign_Q6UXN8
benign_Q6UXZ0,0,benign_Q6UXZ0
benign_Q6W0C5,0,benign_Q6W0C5
benign_Q8IVP5,0,benign_Q8IVP5
benign_Q8TCE9,0,benign_Q8TCE9
benign_Q96AZ1,0,benign_Q96AZ1
benign_Q9NWS0,0,benign_Q9NWS0
benign_Q9P0S9,0,benign_Q9P0S9
benign_Q9UBU3,0,benign_Q9UBU3
hazard_A0A3F2YKH3,1,hazard_A0A3F2YKH3
hazard_A0A6G7S6L7,1,hazard_A0A6G7S6L7
hazard_A0A8B7DWS6,1,hazard_A0A8B7DWS6
hazard_C0HK27,1,hazard_C0HK27
hazard_D9J2T9,1,hazard_D9J2T9
hazard_E0CX04,1,hazard_E0CX04
hazard_P00609,1,hazard_P00609
hazard_P08434,1,hazard_P08434
hazard_P09332,1,hazard_P09332
hazard_P0A0M0,1,hazard_P0A0M0
hazard_P11407,1,hazard_P11407
hazard_P14418,1,hazard_P14418
hazard_P20474,1,hazard_P20474
hazard_P23339,1,hazard_P23339
hazard_P35259,1,hazard_P35259
hazard_P45881,1,hazard_P45881
hazard_P58907,1,hazard_P58907
hazard_P59071,1,hazard_P59071
hazard_P68742,1,hazard_P68742
hazard_P82896,1,hazard_P82896
hazard_P82950,1,hazard_P82950
hazard_P84786,1,hazard_P84786
hazard_P9WJ62,1,hazard_P9WJ62
hazard_Q04470,1,hazard_Q04470
hazard_Q1RP79,1,hazard_Q1RP79
hazard_Q7T247,1,hazard_Q7T247
hazard_Q7T2Q1,1,hazard_Q7T2Q1
hazard_Q805F6,1,hazard_Q805F6
hazard_Q805F7,1,hazard_Q805F7
hazard_Q8AV98,1,hazard_Q8AV98
hazard_Q8AXY1,1,hazard_Q8AXY1
hazard_Q9I788,1,hazard_Q9I788
hazard_Q9PYC1,1,hazard_Q9PYC1
