design_id,label,source_id
benign_O43822,0,benign_O43822
benign_O60479,0,benign_O60479
benign_O60844,0,benign_O60844
benign_O95257,0,benign_O95257
benign_O95715,0,benign_O95715
benign_O95944,0,benign_O95944
benign_P01721,0,benign_P01721
benign_P06312,0,benign_P06312
benign_P10720,0,benign_P10720
benign_P14207,0,benign_P14207
benign_P41271,0,benign_P41271
benign_P57052,0,benign_P57052
benign_Q5VVY1,0,benign_Q5VVY1
benign_Q6P589,0,benign_Q6P589
benign_Q6UXN8,0,benign_Q6UXN8
benign_Q86YI8,0,benign_Q86YI8
benign_Q8N9A8,0,benign_Q8N9A8
benign_Q96LC9,0,benign_Q96LC9
benign_Q9BWK5,0,benign_Q9BWK5
benign_Q9NV23,0,benign_Q9NV23
benign_Q9Y365,0,benign_Q9Y365
benign_Q9Y5Z4,0,benign_Q9Y5Z4
hazard_A0A2X0RVH4,1,hazard_A0A2X0RVH4
hazard_A0A3F2YKH3,1,hazard_A0A3F2YKH3
hazard_D0VWY1,1,hazard_D0VWY1
hazard_O92323,1,hazard_O92323
hazard_P01558,1,hazard_P01558
hazard_P02879,1,hazard_P02879
hazard_P04512,1,hazard_P04512
hazard_P08434,1,hazard_P08434
hazard_P0A077,1,hazard_P0A077
hazard_P0A0M0,1,hazard_P0A0M0
hazard_P0C0I6,1,hazard_P0C0I6
hazard_P0DRC4,1,hazard_P0DRC4
hazard_P0DTC8,1,hazard_P0DTC8
hazard_P0DTC9,1,hazard_P0DTC9
hazard_P16948,1,hazard_P16948
hazard_P20656,1,hazard_P20656
hazard_P23339,1,hazard_P23339
hazard_P24476,1,hazard_P24476
hazard_P67861,1,hazard_P67861
hazard_P67863,1,hazard_P67863
hazard_P84854,1,hazard_P84854
hazard_Q01747,1,hazard_Q01747
hazard_Q03464,1,hazard_Q03464
hazard_Q2FXB0,1,hazard_Q2FXB0
hazard_Q2FXB1,1,hazard_Q2FXB1
hazard_Q40772,1,hazard_Q40772
hazard_Q5YD59,1,hazard_Q5YD59
hazard_Q6QT01,1,hazard_Q6QT01
hazard_Q7N439,1,hazard_Q7N439
hazard_Q8W4U4,1,hazard_Q8W4U4
hazard_Q939T0,1,hazard_Q939T0
hazard_Q9PYC1,1,hazard_Q9PYC1
