design_id,label,source_id
benign_O43745,0,benign_O43745
benign_O43759,0,benign_O43759
benign_O94811,0,benign_O94811
benign_O95971,0,benign_O95971
benign_P0C7P0,0,benign_P0C7P0
benign_P13349,0,benign_P13349
benign_P33764,0,benign_P33764
benign_Q16663,0,benign_Q16663
benign_Q53S33,0,benign_Q53S33
benign_Q6ZNX1,0,benign_Q6ZNX1
benign_Q86T03,0,benign_Q86T03
benign_Q86YI8,0,benign_Q86YI8
benign_Q8NHS0,0,benign_Q8NHS0
benign_Q8TCF1,0,benign_Q8TCF1
benign_Q96A44,0,benign_Q96A44
benign_Q96BR5,0,benign_Q96BR5
benign_Q96M98,0,benign_Q96M98
benign_Q9BPZ3,0,benign_Q9BPZ3
benign_Q9BUH6,0,benign_Q9BUH6
benign_Q9BXU0,0,benign_Q9BXU0
benign_Q9NX07,0,benign_Q9NX07
benign_Q9Y5Z4,0,benign_Q9Y5Z4
hazard_A0A0D4WV12,1,hazard_A0A0D4WV12
hazard_A0A1S4K3K8,1,hazard_A0A1S4K3K8
hazard_A0A2X0TKQ7,1,hazard_A0A2X0TKQ7
hazard_A4FS04,1,hazard_A4FS04
hazard_D0VWS7,1,hazard_D0VWS7
hazard_O57413,1,hazard_O57413
hazard_P00598,1,hazard_P00598
hazard_P00626,1,hazard_P00626
hazard_P01538,1,hazard_P01538
hazard_P01558,1,hazard_P01558
hazard_P02879,1,hazard_P02879
hazard_P04084,1,hazard_P04084
hazard_P09872,1,hazard_P09872
hazard_P0A077,1,hazard_P0A077
hazard_P14420,1,hazard_P14420
hazard_P23807,1,hazard_P23807
hazard_P49121,1,hazard_P49121
hazard_P58464,1,hazard_P58464
hazard_P67861,1,hazard_P67861
hazard_P81397,1,hazard_P81397
hazard_P81458,1,hazard_P81458
hazard_P83512,1,hazard_P83512
hazard_Q01747,1,hazard_Q01747
hazard_Q2FXB0,1,hazard_Q2FXB0
hazard_Q6SLM1,1,hazard_Q6SLM1
hazard_Q6T179,1,hazard_Q6T179
hazard_Q7LZK8,1,hazard_Q7LZK8
hazard_Q7SID6,1,hazard_Q7SID6
hazard_Q7T2Q0,1,hazard_Q7T2Q0
hazard_Q8AV97,1,hazard_Q8AV97
hazard_Q90249,1,hazard_Q90249
hazard_Q9DEF8,1,hazard_Q9DEF8
hazard_Q9I841,1,hazard_Q9I841
