design_id,label,source_id
train_inputs_benign_A6NI73_0,0,benign_A6NI73
train_inputs_benign_O14931_0,0,benign_O14931
train_inputs_benign_O95715_0,0,benign_O95715
train_inputs_benign_P0DML2_0,0,benign_P0DML2
train_inputs_benign_P0DPD7_0,0,benign_P0DPD7
train_inputs_benign_P14207_0,0,benign_P14207
train_inputs_benign_P41223_0,0,benign_P41223
train_inputs_benign_P47224_0,0,benign_P47224
train_inputs_benign_P51460_0,0,benign_P51460
train_inputs_benign_P55344_0,0,benign_P55344
train_inputs_benign_Q4G0W2_0,0,benign_Q4G0W2
train_inputs_benign_Q6P1N9_0,0,benign_Q6P1N9
train_inputs_benign_Q6UVW9_0,0,benign_Q6UVW9
train_inputs_benign_Q86UU9_0,0,benign_Q86UU9
train_inputs_benign_Q8IVV7_0,0,benign_Q8IVV7
train_inputs_benign_Q8TAI7_0,0,benign_Q8TAI7
train_inputs_benign_Q8WU39_0,0,benign_Q8WU39
train_inputs_benign_Q96A58_0,0,benign_Q96A58
train_inputs_benign_Q96LC9_0,0,benign_Q96LC9
train_inputs_benign_Q9NY56_0,0,benign_Q9NY56
train_inputs_benign_Q9UHV8_0,0,benign_Q9UHV8
train_inputs_benign_Q9Y4P9_0,0,benign_Q9Y4P9
train_inputs_hazard_A0A2X0RVH4_0,1,hazard_A0A2X0RVH4
train_inputs_hazard_A0A2X0SE53_0,1,hazard_A0A2X0SE53
train_inputs_hazard_A0A447RTX7_0,1,hazard_A0A447RTX7
train_inputs_hazard_A0A7H0DND8_0,1,hazard_A0A7H0DND8
train_inputs_hazard_A0S865_0,1,hazard_A0S865
train_inputs_hazard_M1LBP0_0,1,hazard_M1LBP0
train_inputs_hazard_O18423_0,1,hazard_O18423
train_inputs_hazard_O92323_0,1,hazard_O92323
train_inputs_hazard_P00617_0,1,hazard_P00617
train_inputs_hazard_P04512_0,1,hazard_P04512
train_inputs_hazard_P0A0L2_0,1,hazard_P0A0L2
train_inputs_hazard_P0DTC9_0,1,hazard_P0DTC9
train_inputs_hazard_P17935_0,1,hazard_P17935
train_inputs_hazard_P18153_0,1,hazard_P18153
train_inputs_hazard_P20656_0,1,hazard_P20656
train_inputs_hazard_P21454_0,1,hazard_P21454
train_inputs_hazard_P24605_0,1,hazard_P24605
train_inputs_hazard_P34071_0,1,hazard_P34071
train_inputs_hazard_P60623_0,1,hazard_P60623
train_inputs_hazard_P82287_0,1,hazard_P82287
train_inputs_hazard_P84854_0,1,hazard_P84854
train_inputs_hazard_Q1CQP3_0,1,hazard_Q1CQP3
train_inputs_hazard_Q2PHL4_0,1,hazard_Q2PHL4
train_inputs_hazard_Q2PQJ3_0,1,hazard_Q2PQJ3
train_inputs_hazard_Q45723_0,1,hazard_Q45723
train_inputs_hazard_Q5WPZ4_0,1,hazard_Q5WPZ4
train_inputs_hazard_Q65163_0,1,hazard_Q65163
train_inputs_hazard_Q6PQK2_0,1,hazard_Q6PQK2
train_inputs_hazard_Q6SLM2_0,1,hazard_Q6SLM2
train_inputs_hazard_Q7T248_0,1,hazard_Q7T248
train_inputs_hazard_Q90121_0,1,hazard_Q90121
train_inputs_hazard_Q9DF52_0,1,hazard_Q9DF52
train_inputs_hazard_Q9IAT9_0,1,hazard_Q9IAT9
