design_id,label,source_id
train_inputs_benign_D3W0D1_0,0,benign_D3W0D1
train_inputs_benign_O00287_0,0,benign_O00287
train_inputs_benign_O00399_0,0,benign_O00399
train_inputs_benign_O43759_0,0,benign_O43759
train_inputs_benign_P01764_0,0,benign_P01764
train_inputs_benign_P41223_0,0,benign_P41223
train_inputs_benign_P58340_0,0,benign_P58340
train_inputs_benign_Q16663_0,0,benign_Q16663
train_inputs_benign_Q4G0W2_0,0,benign_Q4G0W2
train_inputs_benign_Q5SRE7_0,0,benign_Q5SRE7
train_inputs_benign_Q6EIG7_0,0,benign_Q6EIG7
train_inputs_benign_Q6UVW9_0,0,benign_Q6UVW9
train_inputs_benign_Q6W0C5_0,0,benign_Q6W0C5
train_inputs_benign_Q86UU9_0,0,benign_Q86UU9
train_inputs_benign_Q8IVP5_0,0,benign_Q8IVP5
train_inputs_benign_Q8IVV7_0,0,benign_Q8IVV7
train_inputs_benign_Q8TCF1_0,0,benign_Q8TCF1
train_inputs_benign_Q8TD06_0,0,benign_Q8TD06
train_inputs_benign_Q96A44_0,0,benign_Q96A44
train_inputs_benign_Q9BPZ3_0,0,benign_Q9BPZ3
train_inputs_benign_Q9BXU0_0,0,benign_Q9BXU0
train_inputs_benign_Q9P0S9_0,0,benign_Q9P0S9
train_inputs_hazard_A0A2X0SE53_0,1,hazard_A0A2X0SE53
train_inputs_hazard_A0A447RTX7_0,1,hazard_A0A447RTX7
train_inputs_hazard_A0A6G7S6L7_0,1,hazard_A0A6G7S6L7
train_inputs_hazard_A0A7H0DND8_0,1,hazard_A0A7H0DND8
train_inputs_hazard_A3UNN4_0,1,hazard_A3UNN4
train_inputs_hazard_J7LCB0_0,1,hazard_J7LCB0
train_inputs_hazard_O18423_0,1,hazard_O18423
train_inputs_hazard_P01538_0,1,hazard_P01538
train_inputs_hazard_P01543_0,1,hazard_P01543
train_inputs_hazard_P01544_0,1,hazard_P01544
train_inputs_hazard_P08943_0,1,hazard_P08943
train_inputs_hazard_P09332_0,1,hazard_P09332
train_inputs_hazard_P09872_0,1,hazard_P09872
train_inputs_hazard_P0A0L2_0,1,hazard_P0A0L2
train_inputs_hazard_P0A0L8_0,1,hazard_P0A0L8
train_inputs_hazard_P0CG56_0,1,hazard_P0CG56
train_inputs_hazard_P0DTC7_0,1,hazard_P0DTC7
train_inputs_hazard_P18965_0,1,hazard_P18965
train_inputs_hazard_P21742_0,1,hazard_P21742
train_inputs_hazard_P32092_0,1,hazard_P32092
train_inputs_hazard_P34071_0,1,hazard_P34071
train_inputs_hazard_P60623_0,1,hazard_P60623
train_inputs_hazard_Q04470_0,1,hazard_Q04470
train_inputs_hazard_Q06535_0,1,hazard_Q06535
train_inputs_hazard_Q1CQP3_0,1,hazard_Q1CQP3
train_inputs_hazard_Q2PQJ3_0,1,hazard_Q2PQJ3
train_inputs_hazard_Q45723_0,1,hazard_Q45723
train_inputs_hazard_Q6YCN3_0,1,hazard_Q6YCN3
train_inputs_hazard_Q7SZE1_0,1,hazard_Q7SZE1
train_inputs_hazard_Q8JI39_0,1,hazard_Q8JI39
train_inputs_hazard_Q9I788_0,1,hazard_Q9I788
train_inputs_hazard_Q9I8X1_0,1,hazard_Q9I8X1
