design_id,label,source_id
train_inputs_benign_A6NI73_0,0,benign_A6NI73
train_inputs_benign_O94811_0,0,benign_O94811
train_inputs_benign_O95998_0,0,benign_O95998
train_inputs_benign_P0C024_0,0,benign_P0C024
train_inputs_benign_P0DML2_0,0,benign_P0DML2
train_inputs_benign_P33764_0,0,benign_P33764
train_inputs_benign_Q12918_0,0,benign_Q12918
train_inputs_benign_Q6ZNX1_0,0,benign_Q6ZNX1
train_inputs_benign_Q6ZRY4_0,0,benign_Q6ZRY4
train_inputs_benign_Q86T03_0,0,benign_Q86T03
train_inputs_benign_Q8N8Q3_0,0,benign_Q8N8Q3
train_inputs_benign_Q8TCE9_0,0,benign_Q8TCE9
train_inputs_benign_Q96AZ1_0,0,benign_Q96AZ1
train_inputs_benign_Q99581_0,0,benign_Q99581
train_inputs_benign_Q9BQ24_0,0,benign_Q9BQ24
train_inputs_benign_Q9BSB4_0,0,benign_Q9BSB4
train_inputs_benign_Q9BUH6_0,0,benign_Q9BUH6
train_inputs_benign_Q9GZN7_0,0,benign_Q9GZN7
train_inputs_benign_Q9NWS0_0,0,benign_Q9NWS0
train_inputs_benign_Q9UBU3_0,0,benign_Q9UBU3
train_inputs_benign_Q9UBY9_0,0,benign_Q9UBY9
train_inputs_benign_Q9UHV8_0,0,benign_Q9UHV8
train_inputs_hazard_A0A1S4K3K8_0,1,hazard_A0A1S4K3K8
train_inputs_hazard_A0A2X0TKQ7_0,1,hazard_A0A2X0TKQ7
train_inputs_hazard_A0A7H0DN78_0,1,hazard_A0A7H0DN78
train_inputs_hazard_A0A8B7DWS6_0,1,hazard_A0A8B7DWS6
train_inputs_hazard_A0S864_0,1,hazard_A0S864
train_inputs_hazard_A0S865_0,1,hazard_A0S865
train_inputs_hazard_C0HK27_0,1,hazard_C0HK27
train_inputs_hazard_D0VWS7_0,1,hazard_D0VWS7
train_inputs_hazard_D9J2T9_0,1,hazard_D9J2T9
train_inputs_hazard_E0CX04_0,1,hazard_E0CX04
train_inputs_hazard_O57413_0,1,hazard_O57413
train_inputs_hazard_P09989_0,1,hazard_P09989
train_inputs_hazard_P16094_0,1,hazard_P16094
train_inputs_hazard_P18153_0,1,hazard_P18153
train_inputs_hazard_P19250_0,1,hazard_P19250
train_inputs_hazard_P21454_0,1,hazard_P21454
train_inputs_hazard_P22851_0,1,hazard_P22851
train_inputs_hazard_P42485_0,1,hazard_P42485
train_inputs_hazard_P58907_0,1,hazard_P58907
train_inputs_hazard_P60244_0,1,hazard_P60244
train_inputs_hazard_P61898_0,1,hazard_P61898
train_inputs_hazard_P68742_0,1,hazard_P68742
train_inputs_hazard_P83512_0,1,hazard_P83512
train_inputs_hazard_P84907_0,1,hazard_P84907
train_inputs_hazard_P85314_0,1,hazard_P85314
train_inputs_hazard_P9WJ62_0,1,hazard_P9WJ62
train_inputs_hazard_P9WJ63_0,1,hazard_P9WJ63
train_inputs_hazard_Q06ZW0_0,1,hazard_Q06ZW0
train_inputs_hazard_Q2PHL4_0,1,hazard_Q2PHL4
train_inputs_hazard_Q8NKX2_0,1,hazard_Q8NKX2
train_inputs_hazard_Q95NY5_0,1,hazard_Q95NY5
train_inputs_hazard_Q9PW35_0,1,hazard_Q9PW35
