design_id,label
vax_pos_O50917,1
vax_pos_P17739,1
vax_pos_P70854,1
vax_pos_Q07337,1
vax_pos_P0A470,1
vax_pos_P15453,1
vax_pos_Q45321,1
vax_pos_Q9RM68,1
vax_pos_Q400Z7,1
vax_pos_Q24797,1
vax_pos_P08191,1
vax_pos_P0AFZ6,1
vax_pos_Q93V32,1
vax_pos_P10324,1
vax_pos_Q9ZMJ1,1
vax_pos_P0A0R3,1
vax_pos_Q48427,1
vax_pos_Q9Z374,1
vax_pos_Q48900,1
vax_pos_O50430,1
vax_pos_P96943,1
vax_pos_O30527,1
vax_pos_Q8ZP50,1
vax_pos_P0A0L2,1
vax_pos_P16665,1
vax_pos_Q87L97,1
vax_pos_P26948,1
vax_pos_P03129,1
vax_neg_Q7VWV9,0
vax_neg_O51043,0
vax_neg_O51240,0
vax_neg_Q05051,0
vax_neg_O67996,0
vax_neg_Q5HWX1,0
vax_neg_P26826,0
vax_neg_Q8XMI8,0
vax_neg_Q4VWW3,0
vax_neg_Q8X930,0
vax_neg_P43802,0
vax_neg_O25798,0
vax_neg_Q3S3S0,0
vax_neg_Q9ZM64,0
vax_neg_Q8GK72,0
vax_neg_P00552,0
vax_neg_P20440,0
vax_neg_Q5ZRT6,0
vax_neg_P0A4H5,0
vax_neg_Q8Y652,0
vax_neg_Q7TXM7,0
vax_neg_P23181,0
vax_neg_Q8ZLK5,0
vax_neg_Q326M5,0
vax_neg_Q6G7I5,0
vax_neg_O07341,0
vax_neg_Q97R89,0
vax_neg_O33754,0
vax_neg_O83814,0
vax_neg_Q87S20,0
vax_neg_Q8ZF61,0
