design_id,label,source_id
train_neg_1051,0,train_neg_1051
train_neg_1053,0,train_neg_1053
train_neg_1056,0,train_neg_1056
train_neg_1064,0,train_neg_1064
train_neg_1121,0,train_neg_1121
train_neg_1128,0,train_neg_1128
train_neg_1162,0,train_neg_1162
train_neg_1169,0,train_neg_1169
train_neg_1182,0,train_neg_1182
train_neg_1293,0,train_neg_1293
train_neg_1306,0,train_neg_1306
train_neg_1316,0,train_neg_1316
train_neg_1364,0,train_neg_1364
train_neg_1378,0,train_neg_1378
train_neg_1382,0,train_neg_1382
train_neg_1411,0,train_neg_1411
train_neg_1431,0,train_neg_1431
train_neg_1452,0,train_neg_1452
train_neg_1481,0,train_neg_1481
train_neg_1485,0,train_neg_1485
train_neg_1501,0,train_neg_1501
train_neg_1512,0,train_neg_1512
train_neg_1575,0,train_neg_1575
train_neg_1620,0,train_neg_1620
train_neg_1627,0,train_neg_1627
train_neg_1649,0,train_neg_1649
train_neg_1679,0,train_neg_1679
train_neg_1697,0,train_neg_1697
train_neg_1699,0,train_neg_1699
train_neg_1715,0,train_neg_1715
train_neg_1741,0,train_neg_1741
train_neg_1831,0,train_neg_1831
train_neg_1942,0,train_neg_1942
train_neg_1952,0,train_neg_1952
train_neg_1969,0,train_neg_1969
train_neg_1975,0,train_neg_1975
train_neg_1984,0,train_neg_1984
train_neg_1990,0,train_neg_1990
train_neg_2032,0,train_neg_2032
train_neg_2036,0,train_neg_2036
train_neg_2173,0,train_neg_2173
train_neg_2185,0,train_neg_2185
train_neg_2209,0,train_neg_2209
train_neg_2229,0,train_neg_2229
train_neg_2358,0,train_neg_2358
train_neg_2360,0,train_neg_2360
train_neg_2387,0,train_neg_2387
train_neg_2431,0,train_neg_2431
train_neg_2435,0,train_neg_2435
train_neg_2436,0,train_neg_2436
train_neg_2478,0,train_neg_2478
train_neg_2552,0,train_neg_2552
train_neg_2557,0,train_neg_2557
train_neg_2567,0,train_neg_2567
train_neg_2585,0,train_neg_2585
train_neg_2590,0,train_neg_2590
train_neg_2597,0,train_neg_2597
train_neg_2602,0,train_neg_2602
train_neg_2616,0,train_neg_2616
train_neg_2734,0,train_neg_2734
train_neg_2740,0,train_neg_2740
train_neg_2746,0,train_neg_2746
train_neg_2764,0,train_neg_2764
train_neg_2768,0,train_neg_2768
train_neg_2781,0,train_neg_2781
train_neg_2800,0,train_neg_2800
train_neg_2809,0,train_neg_2809
train_neg_2811,0,train_neg_2811
train_neg_2842,0,train_neg_2842
train_neg_2860,0,train_neg_2860
train_neg_2874,0,train_neg_2874
train_neg_2906,0,train_neg_2906
train_neg_2925,0,train_neg_2925
train_neg_2932,0,train_neg_2932
train_neg_2983,0,train_neg_2983
train_neg_3017,0,train_neg_3017
train_neg_3080,0,train_neg_3080
train_neg_3105,0,train_neg_3105
train_neg_3185,0,train_neg_3185
train_neg_3234,0,train_neg_3234
train_neg_3288,0,train_neg_3288
train_neg_3328,0,train_neg_3328
train_neg_3329,0,train_neg_3329
train_neg_3350,0,train_neg_3350
train_neg_3359,0,train_neg_3359
train_neg_3360,0,train_neg_3360
train_neg_3376,0,train_neg_3376
train_neg_3404,0,train_neg_3404
train_neg_3420,0,train_neg_3420
train_neg_3450,0,train_neg_3450
train_neg_3451,0,train_neg_3451
train_neg_3534,0,train_neg_3534
train_neg_3539,0,train_neg_3539
train_neg_3547,0,train_neg_3547
train_neg_3551,0,train_neg_3551
train_neg_3574,0,train_neg_3574
train_neg_3580,0,train_neg_3580
train_neg_3609,0,train_neg_3609
train_neg_3613,0,train_neg_3613
train_neg_3631,0,train_neg_3631
train_neg_3669,0,train_neg_3669
train_neg_3677,0,train_neg_3677
train_neg_3679,0,train_neg_3679
train_neg_3717,0,train_neg_3717
train_neg_3718,0,train_neg_3718
train_neg_3727,0,train_neg_3727
train_neg_3738,0,train_neg_3738
train_neg_3759,0,train_neg_3759
train_neg_3816,0,train_neg_3816
train_neg_3873,0,train_neg_3873
train_neg_3880,0,train_neg_3880
train_neg_3888,0,train_neg_3888
train_neg_3937,0,train_neg_3937
train_neg_3943,0,train_neg_3943
train_neg_3974,0,train_neg_3974
