design_id,label,source_id
train_neg_1100,0,train_neg_1100
train_neg_1105,0,train_neg_1105
train_neg_1131,0,train_neg_1131
train_neg_1136,0,train_neg_1136
train_neg_1210,0,train_neg_1210
train_neg_1255,0,train_neg_1255
train_neg_1269,0,train_neg_1269
train_neg_1277,0,train_neg_1277
train_neg_1323,0,train_neg_1323
train_neg_1338,0,train_neg_1338
train_neg_1341,0,train_neg_1341
train_neg_1348,0,train_neg_1348
train_neg_1372,0,train_neg_1372
train_neg_1387,0,train_neg_1387
train_neg_1451,0,train_neg_1451
train_neg_1524,0,train_neg_1524
train_neg_1549,0,train_neg_1549
train_neg_1584,0,train_neg_1584
train_neg_1613,0,train_neg_1613
train_neg_1633,0,train_neg_1633
train_neg_1634,0,train_neg_1634
train_neg_1636,0,train_neg_1636
train_neg_1637,0,train_neg_1637
train_neg_1645,0,train_neg_1645
train_neg_1700,0,train_neg_1700
train_neg_1720,0,train_neg_1720
train_neg_1721,0,train_neg_1721
train_neg_1734,0,train_neg_1734
train_neg_1773,0,train_neg_1773
train_neg_1801,0,train_neg_1801
train_neg_1841,0,train_neg_1841
train_neg_1844,0,train_neg_1844
train_neg_1883,0,train_neg_1883
train_neg_1914,0,train_neg_1914
train_neg_1980,0,train_neg_1980
train_neg_2042,0,train_neg_2042
train_neg_2071,0,train_neg_2071
train_neg_2116,0,train_neg_2116
train_neg_2149,0,train_neg_2149
train_neg_2165,0,train_neg_2165
train_neg_2176,0,train_neg_2176
train_neg_2202,0,train_neg_2202
train_neg_2205,0,train_neg_2205
train_neg_2206,0,train_neg_2206
train_neg_2236,0,train_neg_2236
train_neg_2254,0,train_neg_2254
train_neg_2282,0,train_neg_2282
train_neg_2307,0,train_neg_2307
train_neg_2347,0,train_neg_2347
train_neg_2349,0,train_neg_2349
train_neg_2355,0,train_neg_2355
train_neg_2359,0,train_neg_2359
train_neg_2425,0,train_neg_2425
train_neg_2470,0,train_neg_2470
train_neg_2526,0,train_neg_2526
train_neg_2538,0,train_neg_2538
train_neg_2543,0,train_neg_2543
train_neg_2608,0,train_neg_2608
train_neg_2617,0,train_neg_2617
train_neg_2618,0,train_neg_2618
train_neg_2660,0,train_neg_2660
train_neg_2688,0,train_neg_2688
train_neg_2776,0,train_neg_2776
train_neg_2777,0,train_neg_2777
