design_id,label,source_id
train_neg_1060,0,train_neg_1060
train_neg_1095,0,train_neg_1095
train_neg_1101,0,train_neg_1101
train_neg_1111,0,train_neg_1111
train_neg_1116,0,train_neg_1116
train_neg_1156,0,train_neg_1156
train_neg_1163,0,train_neg_1163
train_neg_1177,0,train_neg_1177
train_neg_1209,0,train_neg_1209
train_neg_1262,0,train_neg_1262
train_neg_1285,0,train_neg_1285
train_neg_1295,0,train_neg_1295
train_neg_1297,0,train_neg_1297
train_neg_1389,0,train_neg_1389
train_neg_1423,0,train_neg_1423
train_neg_1429,0,train_neg_1429
train_neg_1537,0,train_neg_1537
train_neg_1543,0,train_neg_1543
train_neg_1574,0,train_neg_1574
train_neg_1581,0,train_neg_1581
train_neg_1594,0,train_neg_1594
train_neg_1706,0,train_neg_1706
train_neg_1771,0,train_neg_1771
train_neg_1775,0,train_neg_1775
train_neg_1778,0,train_neg_1778
train_neg_1799,0,train_neg_1799
train_neg_1813,0,train_neg_1813
train_neg_1845,0,train_neg_1845
train_neg_1874,0,train_neg_1874
train_neg_1882,0,train_neg_1882
train_neg_1910,0,train_neg_1910
train_neg_1915,0,train_neg_1915
train_neg_1935,0,train_neg_1935
train_neg_2039,0,train_neg_2039
train_neg_2040,0,train_neg_2040
train_neg_2080,0,train_neg_2080
train_neg_2096,0,train_neg_2096
train_neg_2101,0,train_neg_2101
train_neg_2117,0,train_neg_2117
train_neg_2162,0,train_neg_2162
train_neg_2248,0,train_neg_2248
train_neg_2264,0,train_neg_2264
train_neg_2332,0,train_neg_2332
train_neg_2396,0,train_neg_2396
train_neg_2411,0,train_neg_2411
train_neg_2426,0,train_neg_2426
train_neg_2472,0,train_neg_2472
train_neg_2516,0,train_neg_2516
train_neg_2550,0,train_neg_2550
train_neg_2563,0,train_neg_2563
train_neg_2596,0,train_neg_2596
train_neg_2645,0,train_neg_2645
train_neg_2719,0,train_neg_2719
train_neg_2733,0,train_neg_2733
train_neg_2751,0,train_neg_2751
train_neg_2779,0,train_neg_2779
train_neg_2838,0,train_neg_2838
train_neg_2845,0,train_neg_2845
train_neg_2846,0,train_neg_2846
train_neg_2928,0,train_neg_2928
train_neg_2933,0,train_neg_2933
train_neg_2939,0,train_neg_2939
train_neg_2976,0,train_neg_2976
train_neg_3011,0,train_neg_3011
train_neg_3062,0,train_neg_3062
train_neg_3073,0,train_neg_3073
train_neg_3091,0,train_neg_3091
train_neg_3102,0,train_neg_3102
train_neg_3149,0,train_neg_3149
train_neg_3155,0,train_neg_3155
train_neg_3167,0,train_neg_3167
train_neg_3189,0,train_neg_3189
train_neg_3202,0,train_neg_3202
train_neg_3203,0,train_neg_3203
train_neg_3217,0,train_neg_3217
train_neg_3247,0,train_neg_3247
train_neg_3271,0,train_neg_3271
train_neg_3280,0,train_neg_3280
train_neg_3284,0,train_neg_3284
train_neg_3293,0,train_neg_3293
train_neg_3303,0,train_neg_3303
train_neg_3330,0,train_neg_3330
train_neg_3341,0,train_neg_3341
train_neg_3344,0,train_neg_3344
train_neg_3377,0,train_neg_3377
train_neg_3391,0,train_neg_3391
train_neg_3422,0,train_neg_3422
train_neg_3431,0,train_neg_3431
train_neg_3434,0,train_neg_3434
train_neg_3447,0,train_neg_3447
train_neg_3460,0,train_neg_3460
train_neg_3521,0,train_neg_3521
train_neg_3528,0,train_neg_3528
train_neg_3558,0,train_neg_3558
train_neg_3569,0,train_neg_3569
train_neg_3596,0,train_neg_3596
train_neg_3597,0,train_neg_3597
train_neg_3612,0,train_neg_3612
train_neg_3668,0,train_neg_3668
train_neg_3684,0,train_neg_3684
