design_id,label,source_id
benign_O00399,0,benign_O00399
benign_O43759,0,benign_O43759
benign_O95944,0,benign_O95944
benign_P06312,0,benign_P06312
benign_P0C024,0,benign_P0C024
benign_P0C5Z0,0,benign_P0C5Z0
benign_P0DPD7,0,benign_P0DPD7
benign_P0DPK5,0,benign_P0DPK5
benign_P58340,0,benign_P58340
benign_Q12918,0,benign_Q12918
benign_Q5SRE7,0,benign_Q5SRE7
benign_Q6P1N9,0,benign_Q6P1N9
benign_Q8IVV7,0,benign_Q8IVV7
benign_Q8N9A8,0,benign_Q8N9A8
benign_Q8TCF1,0,benign_Q8TCF1
benign_Q96BR5,0,benign_Q96BR5
benign_Q9GZN7,0,benign_Q9GZN7
benign_Q9NWS0,0,benign_Q9NWS0
benign_Q9NX07,0,benign_Q9NX07
benign_Q9NY56,0,benign_Q9NY56
benign_Q9UBY9,0,benign_Q9UBY9
benign_Q9UHQ4,0,benign_Q9UHQ4
hazard_A0A2X0SE53,1,hazard_A0A2X0SE53
hazard_A3UNN4,1,hazard_A3UNN4
hazard_D0VWS7,1,hazard_D0VWS7
hazard_P00608,1,hazard_P00608
hazard_P01558,1,hazard_P01558
hazard_P02879,1,hazard_P02879
hazard_P08943,1,hazard_P08943
hazard_P09332,1,hazard_P09332
hazard_P0A0L2,1,hazard_P0A0L2
hazard_P0DTC7,1,hazard_P0DTC7
hazard_P14418,1,hazard_P14418
hazard_P18965,1,hazard_P18965
hazard_P20656,1,hazard_P20656
hazard_P21742,1,hazard_P21742
hazard_P23807,1,hazard_P23807
hazard_P33183,1,hazard_P33183
hazard_P58399,1,hazard_P58399
hazard_P68742,1,hazard_P68742
hazard_P81397,1,hazard_P81397
hazard_P82896,1,hazard_P82896
hazard_P82950,1,hazard_P82950
hazard_P84776,1,hazard_P84776
hazard_P84854,1,hazard_P84854
hazard_P9WJ62,1,hazard_P9WJ62
hazard_P9WJ63,1,hazard_P9WJ63
hazard_Q06ZW0,1,hazard_Q06ZW0
hazard_Q2PQJ3,1,hazard_Q2PQJ3
hazard_Q6YCN3,1,hazard_Q6YCN3
hazard_Q7SZE1,1,hazard_Q7SZE1
hazard_Q7T247,1,hazard_Q7T247
hazard_Q7T2Q0,1,hazard_Q7T2Q0
hazard_Q9DF52,1,hazard_Q9DF52
hazard_Q9I840,1,hazard_Q9I840
