design_id,label,source_id
benign_A6NI73,0,benign_A6NI73
benign_O94811,0,benign_O94811
benign_O95998,0,benign_O95998
benign_P0C024,0,benign_P0C024
benign_P0DML2,0,benign_P0DML2
benign_P33764,0,benign_P33764
benign_Q12918,0,benign_Q12918
benign_Q6ZNX1,0,benign_Q6ZNX1
benign_Q6ZRY4,0,benign_Q6ZRY4
benign_Q86T03,0,benign_Q86T03
benign_Q8N8Q3,0,benign_Q8N8Q3
benign_Q8TCE9,0,benign_Q8TCE9
benign_Q96AZ1,0,benign_Q96AZ1
benign_Q99581,0,benign_Q99581
benign_Q9BQ24,0,benign_Q9BQ24
benign_Q9BSB4,0,benign_Q9BSB4
benign_Q9BUH6,0,benign_Q9BUH6
benign_Q9GZN7,0,benign_Q9GZN7
benign_Q9NWS0,0,benign_Q9NWS0
benign_Q9UBU3,0,benign_Q9UBU3
benign_Q9UBY9,0,benign_Q9UBY9
benign_Q9UHV8,0,benign_Q9UHV8
hazard_A0A1S4K3K8,1,hazard_A0A1S4K3K8
hazard_A0A2X0TKQ7,1,hazard_A0A2X0TKQ7
hazard_A0A7H0DN78,1,hazard_A0A7H0DN78
hazard_A0A8B7DWS6,1,hazard_A0A8B7DWS6
hazard_A0S864,1,hazard_A0S864
hazard_A0S865,1,hazard_A0S865
hazard_C0HK27,1,hazard_C0HK27
hazard_D0VWS7,1,hazard_D0VWS7
hazard_D9J2T9,1,hazard_D9J2T9
hazard_E0CX04,1,hazard_E0CX04
hazard_O57413,1,hazard_O57413
hazard_P09989,1,hazard_P09989
hazard_P16094,1,hazard_P16094
hazard_P18153,1,hazard_P18153
hazard_P19250,1,hazard_P19250
hazard_P21454,1,hazard_P21454
hazard_P22851,1,hazard_P22851
hazard_P42485,1,hazard_P42485
hazard_P58907,1,hazard_P58907
hazard_P60244,1,hazard_P60244
hazard_P61898,1,hazard_P61898
hazard_P68742,1,hazard_P68742
hazard_P83512,1,hazard_P83512
hazard_P84907,1,hazard_P84907
hazard_P85314,1,hazard_P85314
hazard_P9WJ62,1,hazard_P9WJ62
hazard_P9WJ63,1,hazard_P9WJ63
hazard_Q06ZW0,1,hazard_Q06ZW0
hazard_Q2PHL4,1,hazard_Q2PHL4
hazard_Q8NKX2,1,hazard_Q8NKX2
hazard_Q95NY5,1,hazard_Q95NY5
hazard_Q9PW35,1,hazard_Q9PW35
