dataset,model,hook,extractor,feature_id,auroc,auroc_p,q_value,n_samples
rf3_safeprotein,rf3,block12,sae_encode,261,0.7114588127013346,4.110268125856464e-09,2.7456591080721182e-06,225
rf3_safeprotein,rf3,block12,sae_encode,965,0.7102795674183157,4.09014067059843e-09,2.7456591080721182e-06,202
rf3_safeprotein,rf3,block12,sae_encode,64,0.7082662218131616,7.563992987513757e-09,4.547472584093271e-06,256
rf3_safeprotein,rf3,block12,sae_encode,501,0.2919351127473539,6.77323486186765e-09,4.286388209426138e-06,215
rf3_safeprotein,rf3,block12,sae_encode,758,0.2921076852277957,8.063655521084456e-09,4.617018761215214e-06,270
rf3_safeprotein,rf3,block12,sae_encode,339,0.7055338242061666,1.1862759663472389e-08,6.201644443199652e-06,270
rf3_safeprotein,rf3,block16,identity,91,0.22187068568798896,1.20197126177949e-14,9.231139290466484e-12,5
rf3_safeprotein,rf3,block16,identity,420,0.23561895996318455,2.2273651564645724e-13,8.553082200823958e-11,10
rf3_safeprotein,rf3,block16,identity,558,0.24131385181776346,7.157884311312368e-13,1.8324183836959662e-10,139
rf3_safeprotein,rf3,block16,identity,633,0.7562701334560515,1.1658815189316551e-12,2.238492516348778e-10,165
rf3_safeprotein,rf3,block16,identity,524,0.75483202945237,1.5554533572617602e-12,2.3891763567540636e-10,263
rf3_safeprotein,rf3,block16,identity,356,0.7526461113667741,2.4036170189617456e-12,3.0766297842710344e-10,245
rf3_safeprotein,rf3,block16,identity,594,0.7486194201564658,5.308017480415428e-12,5.823653464227212e-10,218
rf3_safeprotein,rf3,block16,identity,745,0.2525885872066268,6.716049157778903e-12,6.401328697882911e-10,20
rf3_safeprotein,rf3,block16,identity,183,0.7463184537505753,8.301428121304522e-12,6.401328697882911e-10,269
rf3_safeprotein,rf3,block16,identity,35,0.7461458812701335,8.583200122869172e-12,6.401328697882911e-10,262
rf3_safeprotein,rf3,block16,identity,302,0.25483202945237,1.0366035287090458e-11,6.401328697882911e-10,17
rf3_safeprotein,rf3,block16,identity,70,0.25500460193281177,1.071627855897539e-11,6.401328697882911e-10,101
rf3_safeprotein,rf3,block16,identity,116,0.7449378739070409,1.0835582431312218e-11,6.401328697882911e-10,196
rf3_safeprotein,rf3,block16,identity,156,0.7442475839852738,1.237281024163428e-11,6.694194532030906e-10,202
rf3_safeprotein,rf3,block16,identity,263,0.2560400368154625,1.3074598695372863e-11,6.694194532030906e-10,67
rf3_safeprotein,rf3,block16,identity,645,0.25667280257708236,1.4758591918018205e-11,6.891033626074846e-10,44
rf3_safeprotein,rf3,block16,identity,761,0.7431546249424759,1.525359005771776e-11,6.891033626074846e-10,237
rf3_safeprotein,rf3,block16,identity,510,0.25885872066267834,2.237712272423753e-11,9.32613859155091e-10,15
rf3_safeprotein,rf3,block16,identity,292,0.7405660377358491,2.4952352684071144e-11,9.32613859155091e-10,230
rf3_safeprotein,rf3,block16,identity,617,0.25943396226415094,2.4952352684071144e-11,9.32613859155091e-10,9
rf3_safeprotein,rf3,block16,sae_encode,532,0.24591578462954441,1.805904167526129e-12,1.0873348992674822e-08,270
rf3_safeprotein,rf3,block16,sae_encode,658,0.7506902899217671,3.531243440019205e-12,1.4174411168237089e-08,259
rf3_safeprotein,rf3,block16,sae_encode,2218,0.7448228255867464,1.545071037258039e-12,1.0873348992674822e-08,155
rf3_safeprotein,rf3,block16,sae_encode,66,0.25569489185457894,1.2187990200418497e-11,3.144177377440924e-08,255
rf3_safeprotein,rf3,block16,sae_encode,270,0.25684537505752414,1.525359005771776e-11,3.144177377440924e-08,270
rf3_safeprotein,rf3,block16,sae_encode,600,0.2575356649792913,1.7401418847540207e-11,3.144177377440924e-08,270
rf3_safeprotein,rf3,block16,sae_encode,407,0.2583985273815002,2.0505973655216003e-11,3.144177377440924e-08,270
rf3_safeprotein,rf3,block16,sae_encode,422,0.2612747353888633,3.5299530659615996e-11,4.250769482030958e-08,270
rf3_safeprotein,rf3,block16,sae_encode,269,0.7387252646111366,3.5299530659615996e-11,4.250769482030958e-08,269
rf3_safeprotein,rf3,block16,sae_encode,299,0.26420846755637367,6.103564875736822e-11,6.681738930329346e-08,270
rf3_safeprotein,rf3,block16,sae_encode,704,0.26668200644270595,9.431981584651083e-11,9.464993520197362e-08,243
rf3_safeprotein,rf3,block16,sae_encode,597,0.26754486884491485,1.068559130068536e-10,9.898145418681007e-08,233
rf3_safeprotein,rf3,block16,sae_encode,91,0.7308444546709618,1.5143351850266384e-10,1.30254459272077e-07,270
rf3_safeprotein,rf3,block16,sae_encode,481,0.27042107685227795,1.904978258471246e-10,1.5293165459007163e-07,270
rf3_safeprotein,rf3,block16,sae_encode,399,0.2716866083755177,2.3935042836598086e-10,1.601254365768412e-07,270
rf3_safeprotein,rf3,block16,sae_encode,599,0.2726069949378739,2.8138272267774767e-10,1.7833740770975986e-07,255
rf3_safeprotein,rf3,block16,sae_encode,126,0.2742176714219972,3.764640266190611e-10,2.1805343901932466e-07,266
rf3_safeprotein,rf3,block16,sae_encode,1701,0.27536815462494246,2.1496428248557464e-10,1.5895275732411824e-07,180
rf3_safeprotein,rf3,block16,sae_encode,618,0.7245743212149103,4.66552962929967e-10,2.5537412634557555e-07,270
rf3_safeprotein,rf3,block16,sae_encode,469,0.27646111366774045,5.602253105863042e-10,2.9331448652522935e-07,270
rf3_toxinpred3,rf3,block12,identity,639,0.22015973331481353,0.0,0.0,585
rf3_toxinpred3,rf3,block12,identity,363,0.2615292728661713,0.0,0.0,1122
rf3_toxinpred3,rf3,block12,identity,374,0.2673824571150774,3.0828566215145976e-44,7.89211295107737e-42,710
rf3_toxinpred3,rf3,block12,identity,715,0.7264671157719286,5.13435757328613e-42,9.857966540709369e-40,5
rf3_toxinpred3,rf3,block12,identity,612,0.2826835196888673,7.939757098864414e-39,1.219546690385574e-36,1149
rf3_toxinpred3,rf3,block12,identity,11,0.7149385373984305,5.097118907375776e-38,6.524312201440994e-36,25
rf3_toxinpred3,rf3,block12,identity,667,0.7141357038683241,9.505439083442246e-38,1.0428824594405207e-35,538
rf3_toxinpred3,rf3,block12,identity,113,0.7105465657337315,1.4986099209905337e-36,1.4386655241509123e-34,1140
rf3_toxinpred3,rf3,block12,identity,153,0.29242864087783876,1.4235573796920357e-35,1.2147689640038704e-33,597
rf3_toxinpred3,rf3,block12,identity,18,0.7041350093756511,1.842867722765958e-34,1.4153224110842556e-32,333
rf3_toxinpred3,rf3,block12,identity,438,0.2964622543232169,2.8636240839255785e-34,1.9993302695044038e-32,1175
rf3_toxinpred3,rf3,block12,identity,3,0.2971373012014723,4.7054786315801734e-34,3.011506324211311e-32,561
rf3_toxinpred3,rf3,block12,identity,286,0.6998902701576498,4.110853620355269e-33,2.3953035624195657e-31,924
rf3_toxinpred3,rf3,block12,identity,337,0.3001930689631224,4.366438785660667e-33,2.3953035624195657e-31,111
rf3_toxinpred3,rf3,block12,identity,331,0.30055420515313563,5.669060279130492e-33,2.902558862914812e-31,1086
rf3_toxinpred3,rf3,block12,identity,723,0.697759566636572,1.9066076090588006e-32,9.151716523482243e-31,458
rf3_toxinpred3,rf3,block12,identity,93,0.6971817487325509,2.8823565231279925e-32,1.3021469469189991e-30,1
rf3_toxinpred3,rf3,block12,identity,218,0.3031349399263838,3.6132495231105203e-32,1.5416531298604887e-30,1130
rf3_toxinpred3,rf3,block12,identity,425,0.6967428293631502,3.942225135373172e-32,1.5934888968245242e-30,1096
rf3_toxinpred3,rf3,block12,identity,201,0.6959483297451212,6.936599804915599e-32,2.66365432508759e-30,925
rf3_toxinpred3,rf3,block12,sae_encode,356,0.7529634002361275,0.0,0.0,783
rf3_toxinpred3,rf3,block12,sae_encode,522,0.7388610320161122,0.0,0.0,856
rf3_toxinpred3,rf3,block12,sae_encode,139,0.7343037710952149,0.0,0.0,717
rf3_toxinpred3,rf3,block12,sae_encode,762,0.7225640669490937,1.2210354298740726e-40,3.693937434226538e-37,1200
rf3_toxinpred3,rf3,block12,sae_encode,323,0.7160525036460865,2.1386081866511986e-38,5.175859533333231e-35,1197
rf3_toxinpred3,rf3,block12,sae_encode,482,0.7008820056948399,2.001656759835146e-33,3.027756056345638e-30,1200
rf3_toxinpred3,rf3,block12,sae_encode,265,0.6983540523647476,2.3559811088044638e-35,4.07281819966326e-32,681
rf3_toxinpred3,rf3,block12,sae_encode,739,0.30436974789915966,4.369860071152285e-36,8.8132794535023e-33,600
rf3_toxinpred3,rf3,block12,sae_encode,629,0.6927786651850822,6.463218708335222e-31,6.517617465797043e-28,1200
rf3_toxinpred3,rf3,block12,sae_encode,459,0.6884228071393846,1.1714605684890439e-32,1.417584433928592e-29,646
rf3_toxinpred3,rf3,block12,sae_encode,419,0.6882116813667616,1.7710442226353194e-31,1.9483096489190909e-28,718
rf3_toxinpred3,rf3,block12,sae_encode,316,0.6875060768108896,2.4452549978686542e-29,2.2761562099391217e-26,1200
rf3_toxinpred3,rf3,block12,sae_encode,104,0.6848836724772553,1.4356742455406354e-28,1.2409352889490878e-25,1200
rf3_toxinpred3,rf3,block12,sae_encode,569,0.68397805403153,1.5837526193216292e-28,1.2776660297607356e-25,958
rf3_toxinpred3,rf3,block12,sae_encode,434,0.67770539620807,1.6098343041115497e-26,1.082255828558548e-23,1200
rf3_toxinpred3,rf3,block12,sae_encode,118,0.6775164942009861,7.218073430912369e-28,5.459119161716911e-25,748
rf3_toxinpred3,rf3,block12,sae_encode,219,0.32545871241058405,7.663761353434775e-27,5.4552456551714245e-24,765
rf3_toxinpred3,rf3,block12,sae_encode,577,0.6740634766303215,1.7963784918553374e-26,1.1441040068390231e-23,794
rf3_toxinpred3,rf3,block12,sae_encode,242,0.6731884158622127,2.855424041410392e-25,1.7276743162553575e-22,1200
rf3_toxinpred3,rf3,block12,sae_encode,360,0.32843114105146193,7.866103836660294e-25,4.5327486917822005e-22,1200
rf3_toxinpred3,rf3,block16,identity,687,0.25911521633446766,0.0,0.0,894
rf3_toxinpred3,rf3,block16,identity,416,0.2676435863601639,3.923635700109488e-44,1.5066761088420433e-41,1097
rf3_toxinpred3,rf3,block16,identity,12,0.7311563303007154,1.064986832886861e-43,2.726366292190364e-41,479
rf3_toxinpred3,rf3,block16,identity,397,0.7293978748524204,4.5962589629854e-43,8.824817208931968e-41,1099
rf3_toxinpred3,rf3,block16,identity,447,0.7289006180984791,6.922414413764596e-43,1.063282853954242e-40,1069
rf3_toxinpred3,rf3,block16,identity,66,0.7261809847906104,6.488011889823903e-42,8.304655218974596e-40,1147
rf3_toxinpred3,rf3,block16,identity,637,0.28657823459962495,1.6512478471986804e-37,1.811654780926552e-35,681
rf3_toxinpred3,rf3,block16,identity,539,0.7111966108757553,9.125408957787144e-37,8.760392599475659e-35,576
rf3_toxinpred3,rf3,block16,identity,220,0.7032321689006181,3.586266812522013e-34,3.0567555098782764e-32,864
rf3_toxinpred3,rf3,block16,identity,642,0.7030904923953052,3.980150403487339e-34,3.0567555098782764e-32,780
rf3_toxinpred3,rf3,block16,identity,396,0.299287450517397,2.2641198527898003e-33,1.5374236722509845e-31,556
rf3_toxinpred3,rf3,block16,identity,233,0.700529203416904,2.5867111348279453e-33,1.5374236722509845e-31,998
rf3_toxinpred3,rf3,block16,identity,525,0.2994791304951733,2.602409861883177e-33,1.5374236722509845e-31,655
rf3_toxinpred3,rf3,block16,identity,332,0.6957427599138829,8.025668872329555e-32,4.40265263853507e-30,873
rf3_toxinpred3,rf3,block16,identity,449,0.30642405722619626,3.699151182560278e-31,1.8939654054708626e-29,642
rf3_toxinpred3,rf3,block16,identity,565,0.3070713243975276,5.820013590243244e-31,2.67045155230108e-29,8
rf3_toxinpred3,rf3,block16,identity,281,0.3070935481630669,5.91115577983312e-31,2.67045155230108e-29,0
rf3_toxinpred3,rf3,block16,identity,412,0.3084630877144246,1.5343910198006566e-30,6.546735017816134e-29,51
rf3_toxinpred3,rf3,block16,identity,670,0.6909757622057088,2.2637698420000033e-30,9.150395992926329e-29,1183
rf3_toxinpred3,rf3,block16,identity,270,0.6877338704076672,2.0943334091877327e-29,8.042240291280893e-28,1127
rf3_toxinpred3,rf3,block16,sae_encode,591,0.7737523439127717,0.0,0.0,642
rf3_toxinpred3,rf3,block16,sae_encode,630,0.7366233766233766,0.0,0.0,689
rf3_toxinpred3,rf3,block16,sae_encode,111,0.7325925411486909,3.0828566215145976e-44,9.298666284643405e-41,1200
rf3_toxinpred3,rf3,block16,sae_encode,706,0.7242752968956178,3.063518702706915e-41,7.392270629631786e-38,1200
rf3_toxinpred3,rf3,block16,sae_encode,4,0.7091061879297174,2.685420351062793e-40,5.399932755928766e-37,626
rf3_toxinpred3,rf3,block16,sae_encode,753,0.2972650878533232,5.168374990787047e-34,5.668767660349611e-31,1200
rf3_toxinpred3,rf3,block16,sae_encode,540,0.2983068268629766,1.1081849014457302e-33,1.1141875696618946e-30,1200
rf3_toxinpred3,rf3,block16,sae_encode,511,0.6988679769428433,2.2994032340846928e-33,2.1340230784024476e-30,885
rf3_toxinpred3,rf3,block16,sae_encode,482,0.6960872282797417,2.6451499478989035e-37,4.559104874485753e-34,561
rf3_toxinpred3,rf3,block16,sae_encode,1652,0.6951496631710535,5.605193857299268e-45,2.2542221296105223e-41,388
rf3_toxinpred3,rf3,block16,sae_encode,596,0.6880755608028335,1.6594919810558447e-29,1.3347847167625845e-26,1200
rf3_toxinpred3,rf3,block16,sae_encode,647,0.6876005278144316,7.094957584331539e-31,6.114333089640002e-28,753
rf3_toxinpred3,rf3,block16,sae_encode,495,0.3139940273630113,6.751035660139708e-29,4.791249719975622e-26,1200
rf3_toxinpred3,rf3,block16,sae_encode,267,0.6851197999861102,1.225391584562715e-28,7.781236561973241e-26,1200
rf3_toxinpred3,rf3,block16,sae_encode,469,0.32276269185360096,5.1060131426077956e-27,2.6784368941549154e-24,850
rf3_toxinpred3,rf3,block16,sae_encode,326,0.6770025696228905,2.449460596921433e-29,1.847046381366068e-26,627
rf3_toxinpred3,rf3,block16,sae_encode,49,0.32430168761719563,3.1965279436437046e-27,1.8364814114314904e-24,760
rf3_toxinpred3,rf3,block16,sae_encode,427,0.6748579762483505,9.948008715082509e-26,4.8009090058988194e-23,1200
rf3_toxinpred3,rf3,block16,sae_encode,448,0.327372734217654,4.06080966756392e-25,1.8145803199688407e-22,1200
rf3_toxinpred3,rf3,block16,sae_encode,58,0.32987568581151466,1.92694441951135e-24,8.3030658647873e-22,1200
rfd3_safeprotein,rfd3,block12,identity,647,0.18920110192837467,2.5462211577061356e-18,1.955497849118312e-15,150
rfd3_safeprotein,rfd3,block12,identity,166,0.797961432506887,5.791280727407899e-17,2.2238517993246332e-14,188
rfd3_safeprotein,rfd3,block12,identity,254,0.20578512396694215,1.4068951232608932e-16,3.6016515155478865e-14,54
rfd3_safeprotein,rfd3,block12,identity,602,0.20826446280991737,2.5162707178921014e-16,4.8312397783528346e-14,38
rfd3_safeprotein,rfd3,block12,identity,143,0.21333333333333335,8.137700163551832e-16,1.2431317097678224e-13,7
rfd3_safeprotein,rfd3,block12,identity,445,0.7858953168044077,9.711966482561112e-16,1.2431317097678224e-13,239
rfd3_safeprotein,rfd3,block12,identity,649,0.7818181818181819,2.4544687588407043e-15,2.6929028668423727e-13,94
rfd3_safeprotein,rfd3,block12,identity,380,0.2228099173553719,6.921757580351327e-15,6.644887277137274e-13,272
rfd3_safeprotein,rfd3,block12,identity,760,0.7758677685950414,9.279718581555428e-15,7.918693189593965e-13,240
rfd3_safeprotein,rfd3,block12,identity,61,0.22606060606060607,1.4195379423255668e-14,1.0902051397060352e-12,31
rfd3_safeprotein,rfd3,block12,identity,641,0.7718457300275482,2.244725232243821e-14,1.5672263439665948e-12,256
rfd3_safeprotein,rfd3,block12,identity,65,0.7684297520661157,4.7065260353309005e-14,3.0121766626117763e-12,23
rfd3_safeprotein,rfd3,block12,identity,538,0.23696969696969697,1.4890470583991955e-13,8.796831852696786e-12,245
rfd3_safeprotein,rfd3,block12,identity,767,0.24066115702479338,3.230228042515326e-13,1.7720108118941217e-11,55
rfd3_safeprotein,rfd3,block12,identity,129,0.24352617079889807,5.849203500024602e-13,2.9947921920125966e-11,110
rfd3_safeprotein,rfd3,block12,identity,116,0.7543801652892562,8.990565995674327e-13,4.315471677923677e-11,271
rfd3_safeprotein,rfd3,block12,identity,138,0.2519559228650138,3.234307786870172e-12,1.4611461060684072e-10,2
rfd3_safeprotein,rfd3,block12,identity,516,0.7450137741046832,5.9008739734800475e-12,2.51770622868482e-10,88
rfd3_safeprotein,rfd3,block12,identity,86,0.7436914600550965,7.654198455608885e-12,3.09390758626717e-10,168
rfd3_safeprotein,rfd3,block12,identity,667,0.2581267217630854,1.0921678492148423e-11,4.1939245409849945e-10,5
rfd3_safeprotein,rfd3,block12,sae_encode,639,0.814931129476584,9.062420185129632e-19,1.1135901923487292e-14,272
rfd3_safeprotein,rfd3,block12,sae_encode,60,0.8048484848484848,1.1009475340879667e-17,6.764221649436467e-14,275
rfd3_safeprotein,rfd3,block12,sae_encode,676,0.25079889807162536,2.5656603577783876e-12,1.0508944825460276e-08,270
rfd3_safeprotein,rfd3,block12,sae_encode,249,0.255702479338843,6.7949790759358475e-12,2.0874175721274923e-08,275
rfd3_safeprotein,rfd3,block12,sae_encode,57,0.25889807162534434,1.2689751159589147e-11,3.1186332449806284e-08,275
rfd3_safeprotein,rfd3,block12,sae_encode,351,0.7400826446280991,1.5444574438805425e-11,3.163048845067351e-08,265
rfd3_safeprotein,rfd3,block12,sae_encode,170,0.736694214876033,2.964626114043689e-11,5.20418938419555e-08,272
rfd3_safeprotein,rfd3,block12,sae_encode,491,0.7353168044077135,3.853075497550762e-11,5.9183239642379704e-08,274
rfd3_safeprotein,rfd3,block12,sae_encode,373,0.7343250688705234,4.648506926607787e-11,6.346761457128498e-08,270
rfd3_safeprotein,rfd3,block12,sae_encode,292,0.7303030303030303,9.880009310681004e-11,1.2140555440964818e-07,274
rfd3_safeprotein,rfd3,block12,sae_encode,100,0.27112947658402203,1.2884000810675644e-10,1.242876193758163e-07,275
rfd3_safeprotein,rfd3,block12,sae_encode,600,0.2712396694214876,1.3148918065475357e-10,1.242876193758163e-07,274
rfd3_safeprotein,rfd3,block12,sae_encode,395,0.7280716253443527,1.4922067748113221e-10,1.3097312034915376e-07,267
rfd3_safeprotein,rfd3,block12,sae_encode,416,0.2750413223140496,2.638666507515097e-10,2.1615956029563678e-07,274
rfd3_safeprotein,rfd3,block12,sae_encode,542,0.724077134986226,3.088022892949738e-10,2.3229340647102458e-07,261
rfd3_safeprotein,rfd3,block12,sae_encode,61,0.7238567493112947,3.2136945882221823e-10,2.3229340647102458e-07,261
rfd3_safeprotein,rfd3,block12,sae_encode,670,0.7224242424242424,4.1668130057459507e-10,2.844544345255902e-07,264
rfd3_safeprotein,rfd3,block12,sae_encode,1509,0.7152066115702479,1.1397853494354848e-10,1.242876193758163e-07,139
rfd3_safeprotein,rfd3,block12,sae_encode,626,0.7132782369146006,2.0910368991877704e-09,1.3222922916611424e-06,268
rfd3_safeprotein,rfd3,block12,sae_encode,711,0.7131129476584022,2.1521684434588906e-09,1.3222922916611424e-06,272
rfd3_safeprotein,rfd3,block6,identity,351,0.3005509641873278,2.1184154874731576e-08,1.626943094379385e-05,16
rfd3_safeprotein,rfd3,block6,identity,502,0.6945454545454546,4.647553453196451e-08,1.7846605260274373e-05,254
rfd3_safeprotein,rfd3,block6,identity,707,0.3117906336088154,1.2481307010148157e-07,3.195214594597928e-05,274
rfd3_safeprotein,rfd3,block6,identity,293,0.31548209366391183,2.1880835276988364e-07,4.201120373181766e-05,80
rfd3_safeprotein,rfd3,block6,identity,4,0.31977961432506885,4.151399934926303e-07,6.376550300046802e-05,241
rfd3_safeprotein,rfd3,block6,identity,672,0.677961432506887,5.780090646112512e-07,7.398516027024016e-05,0
rfd3_safeprotein,rfd3,block6,identity,484,0.3245179063360882,8.274666924990015e-07,8.199230614991393e-05,57
rfd3_safeprotein,rfd3,block6,identity,762,0.3247382920110193,8.540865223949368e-07,8.199230614991393e-05,275
rfd3_safeprotein,rfd3,block6,identity,548,0.6672176308539944,2.645092990860576e-06,0.00022571460188676912,0
rfd3_safeprotein,rfd3,block6,identity,524,0.33482093663911844,3.495100372674642e-06,0.0002684237086214125,55
rfd3_safeprotein,rfd3,block6,identity,496,0.3381267217630854,5.454951860883739e-06,0.0003757016093004495,1
rfd3_safeprotein,rfd3,block6,identity,626,0.3386776859504132,5.870337645319523e-06,0.0003757016093004495,134
rfd3_safeprotein,rfd3,block6,identity,212,0.341267217630854,8.26267023512628e-06,0.000438687507994473,10
rfd3_safeprotein,rfd3,block6,identity,663,0.3415977961432507,8.628064279037062e-06,0.000438687507994473,135
rfd3_safeprotein,rfd3,block6,identity,615,0.34165289256198345,8.690429240232334e-06,0.000438687507994473,63
rfd3_safeprotein,rfd3,block6,identity,586,0.34203856749311295,9.139323083218187e-06,0.000438687507994473,11
rfd3_safeprotein,rfd3,block6,identity,640,0.34319559228650137,1.0622793524817098e-05,0.00047104744436709503,2
rfd3_safeprotein,rfd3,block6,identity,652,0.6564187327823692,1.1166467629664112e-05,0.00047104744436709503,185
rfd3_safeprotein,rfd3,block6,identity,699,0.34391184573002753,1.1653517503873445e-05,0.00047104744436709503,48
rfd3_safeprotein,rfd3,block6,identity,116,0.655206611570248,1.3053450857114512e-05,0.0004807698340820414,11
rfd3_safeprotein,rfd3,block6,sae_encode,47,0.2437190082644628,6.084698175000403e-13,6.996794431432963e-09,269
rfd3_safeprotein,rfd3,block6,sae_encode,125,0.28539944903581266,1.6633985300273935e-09,9.563709848392499e-06,275
rfd3_safeprotein,rfd3,block6,sae_encode,207,0.3221763085399449,5.897158530387969e-07,0.0016952856485232815,273
rfd3_safeprotein,rfd3,block6,sae_encode,315,0.3245730027548209,8.340462613887212e-07,0.001918139591941781,275
rfd3_safeprotein,rfd3,block6,sae_encode,3,0.3309641873278237,2.0575334929162636e-06,0.003943262939174019,275
rfd3_safeprotein,rfd3,block6,sae_encode,3749,0.6523415977961432,1.0308949640602805e-05,0.013171401324143517,168
rfd3_safeprotein,rfd3,block6,sae_encode,1206,0.64732782369146,2.964784926007269e-06,0.004870294552022513,110
rfd3_safeprotein,rfd3,block6,sae_encode,596,0.6412947658402204,7.23541306797415e-05,0.03293170315656527,271
rfd3_safeprotein,rfd3,block6,sae_encode,684,0.3635261707988981,0.00012660225911531597,0.04696127024409737,275
rfd3_safeprotein,rfd3,block6,sae_encode,361,0.36614325068870524,7.671499770367518e-05,0.03293170315656527,149
rfd3_safeprotein,rfd3,block6,sae_encode,839,0.6336088154269972,0.00015181380149442703,0.049329147285174554,202
rfd3_safeprotein,rfd3,block6,sae_encode,1372,0.36826446280991737,3.0498162573167065e-07,0.0011689945714294936,60
rfd3_safeprotein,rfd3,block6,sae_encode,275,0.6316253443526171,0.0002183557371608913,0.05960769506190298,274
rfd3_safeprotein,rfd3,block6,sae_encode,306,0.3700826446280992,1.2139903446950484e-05,0.013959674973648363,90
rfd3_safeprotein,rfd3,block6,sae_encode,720,0.6284848484848485,0.0003079085727222264,0.06820263086074892,274
rfd3_safeprotein,rfd3,block6,sae_encode,612,0.3717355371900826,3.2277563150273636e-05,0.02474397991099977,102
rfd3_safeprotein,rfd3,block6,sae_encode,102,0.6260055096418733,0.0004017891187686473,0.07574054224132254,273
rfd3_safeprotein,rfd3,block6,sae_encode,1134,0.6249035812672177,0.00015833749785088003,0.049329147285174554,133
rfd3_safeprotein,rfd3,block6,sae_encode,401,0.3774104683195592,0.0005754148005507886,0.09095650543836324,275
rfd3_safeprotein,rfd3,block6,sae_encode,505,0.6224242424242424,0.0005853362381458282,0.09095650543836324,269
rfd3_safeprotein,rfd3,block8,identity,223,0.7294765840220385,1.1517437004116005e-10,8.845391619161092e-08,273
