design_id,probability,prediction
test_neg_1,7.724227e-10,0
test_neg_1000,0.9757092,1
test_neg_1001,1.2656752e-06,0
test_neg_1008,0.023274342,0
test_neg_1011,5.5785673e-05,0
test_neg_1013,0.99248827,1
test_neg_1015,1.0,1
test_neg_1019,2.1659421e-12,0
test_neg_1020,1.0,1
test_neg_1021,0.9569997,1
test_neg_1022,0.99997973,1
test_neg_1029,0.916961,1
test_neg_1035,0.34262514,0
test_neg_1039,0.22733267,0
test_neg_1058,5.522496e-06,0
test_neg_1061,4.3986395e-10,0
test_neg_1063,0.99999905,1
test_neg_1067,0.9999956,1
test_neg_1068,1.9751495e-07,0
test_neg_1072,1.0,1
test_neg_1076,3.7562433e-08,0
test_neg_1077,0.9999287,1
test_neg_1086,3.4323173e-05,0
test_neg_1097,0.01368308,0
test_neg_1102,0.001002426,0
test_neg_114,0.97334224,1
test_neg_126,0.99259454,1
test_neg_128,5.2068668e-08,0
test_neg_131,0.113375895,0
test_neg_135,0.9999554,1
test_neg_136,4.195142e-08,0
test_neg_146,0.109393306,0
test_neg_157,6.309458e-05,0
test_neg_167,0.0064603486,0
test_neg_168,0.020855483,0
test_neg_17,0.9999664,1
test_neg_172,0.00010998978,0
test_neg_174,1.0450923e-08,0
test_neg_179,1.0,1
test_neg_186,0.020756634,0
test_neg_19,6.9033075e-07,0
test_neg_192,4.7172116e-06,0
test_neg_20,0.19792815,0
test_neg_201,0.00024442733,0
test_neg_204,3.7498685e-10,0
test_neg_206,1.7528133e-05,0
test_neg_208,0.66254634,1
test_neg_215,0.47616616,0
test_neg_216,0.99998116,1
test_neg_223,0.0044237217,0
test_neg_236,7.4944126e-07,0
test_neg_238,5.2132996e-06,0
test_neg_244,1.8841706e-07,0
test_neg_255,2.4379449e-06,0
test_neg_261,3.2623306e-05,0
test_neg_266,1.0912043e-08,0
test_neg_268,3.2566973e-07,0
test_neg_272,0.99996006,1
test_neg_274,0.9999372,1
test_neg_284,0.7550631,1
test_neg_289,0.00012643298,0
test_neg_300,0.0019861914,0
test_neg_304,0.0037862398,0
test_neg_305,0.013721662,0
test_neg_307,0.23006833,0
test_neg_310,0.5347959,1
test_neg_311,0.013245296,0
test_neg_317,0.0011446298,0
test_neg_319,0.99861646,1
test_neg_32,0.0005091473,0
test_neg_320,0.35542065,0
test_neg_330,0.81504357,1
test_neg_336,0.4850905,0
test_neg_342,0.83782715,1
test_neg_366,0.0012397256,0
test_neg_368,0.9895872,1
test_neg_373,0.45143765,0
test_neg_374,0.10804586,0
test_neg_39,0.004262323,0
test_neg_391,0.99982315,1
test_neg_394,0.1525327,0
test_neg_400,1.5785783e-05,0
test_neg_406,0.19528356,0
test_neg_407,0.99698097,1
test_neg_414,0.0063423705,0
test_neg_42,1.4277486e-10,0
test_neg_422,0.0010088389,0
test_neg_423,2.8115799e-06,0
test_neg_425,0.9999738,1
test_neg_426,1.6567836e-06,0
test_neg_443,1.0,1
test_neg_445,7.5974367e-06,0
test_neg_449,9.470346e-07,0
test_neg_45,0.7914211,1
test_neg_451,0.9999989,1
test_neg_453,2.3378082e-09,0
